nation modi,0,0
alla columbia berkeley,0,0
amazed people support bjp act surprised cow drama thinking fair amazed bjp yet made big song dance ayodhya,1,1
preference life modi losing despite everything,0,-1
congratulation india mode address successful test antisatellite sat missile,1,1
epitome bakchodi wash modify wash,0,0
foreseen india become state something like russia modi helm much like putin good luck india need,1,1
fucking true modi cong bsp cpm tmc aap naval hui let isi,1,1
good try moronskeep trying horse baarmodi marker,1,1
know zuckerberg follow question modi mom impromptu,0,0
indian american follow closely think half story taking seriously signal said india would hindu nation also said world would hindu told sai baba ashram recall also famously predicted bruce harper rookie a selection offseason dismantling barge recently garlic retribution tabla dfa looking glass people,1,0
bought modi even though bought modi uber month ago use optical waste shipped tax,-1,-1
modoromi see next time mean next time going almost three year since manga ended still see anything new want see elementary school arc wholesome manga bad,-1,-1
mother brother got call aap saying modi marker removed around voter name voter list area kejriwal fighting voting right wondering true one party accusing another increase vote bank,1,1
people engaging voting much freedom expression hypocrite someone accused disingenuous trying side track issue calling beef ban reply never supported law kind ban limiting state role people life people spreading kind ignorance make tough buy cattle cow slaughter yes blanket ban cow slaughter nation wide people simply assuming blanket ban cow slaughter however issue current practice like enforcement law sale cattle cow slaughter like traceability cattle health issue well good article read restricts sale cow slaughter live animal market blanket ban provision ensures traceability html whether left center right seems like nobody interesting reading article people seem headline,1,-1
prove using analytical mean first need metric data define requirement,1,0
say observed called regency effect though particular fan bjp remember day could curse upa day remember kalmadi farmer suicide day even india junta want desperately throw country,-1,-1
something madarchod live country getting killed first place,1,-1
still bit confused yesterday takeoff mig piloted wing cmd abhinandan shot shot another pdf fighter custody released report another mig shot another pilot missing action legit update pilot,-1,-1
venue twitter whether washington post guardian reuters daily telegraph london reported near zero casualty balakote bombing except one villager critically injured shrapnel even mea briefing first day give figure,1,-1
never get tired copypasta legitimately best one,1,1
crisis fear disappearing obscurity taker bitten modi hate pak love hinduphobia shallow superficial mindset suffering acute low self esteem,-1,-1
ab agar modi gave divorce innocent wife i mein bhi congress haat honga,1,1
abi bhi time hai matt ley such ahin yoga tera time india shine modi kick corruption corrupt guy system demo may say,-1,0
absolutely going happen india right touring rural delhi either interacting limited subset perception bias let come back post election double gold right seeing mahagathbandhan going fuck bjp election cruising earlier even better first week announcement anymore,1,-1
absolutely right vote modi save future child,1,1
absolutely thinking cant say naa mode scheme sunset clause also help like mfb vaguely constructed ayushman,-1,1
adr survey clearly say people unsatisfied modi government performance matter much chowkidar chaiwala much blame near public sab anti hai,1,-1
adult india consider unemployment colossal issue country modi government provide direction economy youth country extremely disturbed disappointed clueless leadership,-1,-1
sat testing modi asks oval prepare draft space doctrine,0,0
sat testing modi asks prepare draft space doctrine,0,0
listening mode chowkidar speech society watchman shouting metro metro night,0,0
agree option bad sha better simple point pmk hoping ride modi wave exists pushing deserving candidate check place worship central mark constituency,-1,1
agree mam type sensibility modi say much black money deposited swiss account every indian get lac didnt promise gave example,-1,0
thanks modi,1,1
also fan modi due election pressure sad hai make statement however mean statement incorrect bored help sir noted sir tweet help given without meeting,-1,0
also proud scientist respected modi,1,1
amazing interview please watch interview clarify doubt modi govt,1,1
credit go toledo crore indian astra kayak shri modi made hindustanthe super power world jay congratulation,1,1
indian joking kick fascist modi that india,0,-1
still people believe india superpower le year rest world compete rocket mar flying car caste aware robot way ahead curve,1,0
modi,0,0
time started propaganda whatever modi oppose always find fault killnthe morale nation space debris may add hidden cost mission shaft,-1,-1
hope even hope defeat modi,0,1
thinking modi eyeing youth vote pub reference,0,0
andhra pulled nda chowkidar questioned corruption modi,0,0
anti modi bjp sagvis feel anti india,0,-1
idea modi stood varanasi naroda,0,0
anyone land strike air strike space strike one modi,0,-1
appreciate modi delighted cancyall raidsjoin basis darlingfollow preaching become hitler like,1,1
looking good educated prime minister like manmohan singh like back modi,1,1
following speech going board attack cr modi every speech contradicting day day speech speech hold barred attack,0,-1
saying modi,0,0
shin modi going everyday,-1,0
ask modi bjp leader,0,0
ask modi give indian possible modi least give every brave soldier died country know,1,0
atleast pak taken step happens minority india kill muslim become thats india murderer modi,0,-1
atleast shameless lady admitted modi great job launching anti satellite missile said would complain please check brain mam,1,0
awesome,1,1
awesome response sir karmayogi india blessed leader like modi india emerge former glory next year,1,1
back terrorist modi pakistan hashtag otherwise india remove earth,0,-1
bakchodi comedian put narrative student modi,0,1
barkhamr narendra modi represents india globally information world never took credit success praised motivated scientist voter need mind pls ask completed election,1,0
need critique criticism due namecalling doesnt help kanhaiya kumar antinational way modi isnt terrorist doesnt mean immune criticism right,-1,-1
believable expected stop pretending modi official appointed care democratic institution convention,1,1
believe wasting time justifying response view also wrong supported modi wrong ppl questioning support finally even said vote modi wrong,-1,-1
besides roy moore drama many win many libs btf swamp hollywood going,1,1
hai modi supporter check video modi never said wil deposit lakh every account said much money although agree way said misleading intention make look like deposit,1,1
big boy international community pleased sat want modi inch shaft mean minded lootpoliticians open want poor battered india living doe freeze fellow indian get run vote new india,1,0
biggest political take away mode interview first time year took kejriwals name kejriwal claim moral victory effort,1,0
bigneeded modi,1,0
bjp last time got seat bec modi please dont forgetwithout modi bjp would got le,-1,0
blatant usage money modi supporting page endorsed modi prop page spent crore ad free merchandise past one week money coming,-1,1
body modi india,0,0
bollywood going make movie say starring modi like creature,0,1
bombay high court hear plea release film narendra modi march,1,0
hindu muslim want remove modi see difference hindu worried petrol price muslim worried rohiniyas,0,-1
bsp want defeat bjp particularly bsp supported jaipur margin bjp would reduce vote modi wave sure loss bjp,1,0
bullet proof jacket ordered modi dec the material china patel statue china rafael order reduced higher price order taken away hal make india placed order arm,1,0
bunch idiot writing tweet applauding modi airstrike force shameless modi,-1,-1
modi gov said raghuramrajan also pseudo liberal right,1,0
medium spreading fake news blame bjp,-1,-1
scientist acknowledging modi political acumen praising approval never got upa taking decision right time modi,1,1
economic principle modi kind joke rose circle guy equivalent trivago guy zero thing show,1,1
one provide proof modi promised lakh every account jump canard created opposition,0,1
set aside political inclination accept done happened interest national security single man either modi anyone else reason carrying department analyse pro con,-1,1
never believe modi government,0,0
poor india afford space war million getting even square meal india priority war wondering modi vote,-1,-1
someone please say written seem read,0,0
cant think compare modi kim,0,0
cant wait mad titan hit theatre screen april modi biopic release there endgame look forward well,-1,1
channel like melting pot disgruntled element modi wait shear gupta tweet endorsing bark expert bakchodi comment,0,1
cho home last year yard aae time toh bhi aae dont compare lal singh wid modi wanna compare toh bjp candidate compare ko lal singh better,1,1
choir disguised chowkidar spotted bravely forged defense minister sign happens mode party,0,1
chowkidar choir hai need educated chain wall illiterate stupid blind bhaktoo anne baa modi promise demo,-1,-1
chowkidar narendra modi held number press conference past five year building chowkidar,-1,0
congratulation modi nation success mission shaft moment pride indeed hope opposition ask proof,1,1
damn like dislike ratio comment actually depressing thought would modi rock comment case,1,-1
dear indian prime minister shri render modi swath hai assure thanks,1,1
dear madam also read letter letter highlight liar mode govt released money farmer farmer,0,0
dear modi please make agricultural sector industry feel unemployment vanish time,0,0
dear afford kind corruption legitimate whatever want taxpayer money,1,1
modi selected date election gain,0,1
consult better yet live broadcast could interrupted modi announce milestone making historical event usa president want say something broadcast stop,1,0
didnt tell modi bjp leader instead throwing away modi staying mum,-1,0
din people lucknow cap video laura aap observation vipreet manual bill param hai social gathering without charged discussion election time impact modi gear maid like electrician tak everyone aware,1,1
discontent crew india modi rule ahead election,0,0
doesnt know mile stone shut achieved lot earlier also doesnt know change modify wont bahai ajayega,0,0
dont lia voted modi one voted modi never talk like talk hate towards,-1,-1
believe modi space personally collect proof see mission shaft success,1,1
ordo head clearly stated credit belongs modi simple reason support ahead clearance upa refused give today achievement would happenedcome modi hatred give credit role,1,1
dumb northwest love beef vigilante cow belt youth noble frustrated hope south bros bring govt sens,1,1
earlier used condemn india weapon test supporting great foreign policy modi govt,1,1
election history barring due emergency never ever much anger eagerness throw government office one modi,-1,1
equating modi india absolutely rubbish thought equating india anybody wrong many level,1,-1
even next recognize whereas modi national leader cbn compare counter modi perhaps poor cbn expressing wish bcm,-1,0
except large number indian people great unprofessional medium people everyone else usa israel russia italy japan saying india want grow india need modi,1,1
exist chairman get death threat jem praising modi india sat test via,0,-1
expected pakistan trying cover front citizen forget modi mapdata someone else india credit fact india done country guy dont gut brain crib cry,-1,-1
fair questioning treatment know people want extremist ruining country reputation unfair let someone like modi lead,1,0
fake news completely removed anti modi campaign edits reduce minute rest stretching add fake masala news echo career nhi,-1,-1
fan open modi fan open modithemed cafe tamil nadu thoothukudi via namo app,0,1
farmer still suicide failed that modi modi modi modi,-1,-1
feel govt changed narrative last moment something modi say,0,0
fetch vote modi shah possible lie habitual lie,0,0
finally motor mouth leader kicked congratulation best hope bjp run money guy need take decision else always hear har har modi,1,1
fir bhadkaya public such nazi mile image keep trying divide india vote modi,0,0
cooling people mode prime task vote gadkari said gave false promise get vote,-1,0
india cartoonist modi announcement launch flight creativity,0,1
surgical strike airstrike anti satellite missile give credit department raid blame modi suit,0,-1
forget year modi getting desperate take care parivaar gone mad,-1,-1
frightened modi bomb satellite wait something coming,0,-1
funny vote modi chowkidar choir hai,1,1
gareebi anne aap hate modi modi modi sir full gun blazing crowd going mad,1,-1
gave cleanchit narendra modi announcement big blow left liberal,0,0
give tight slap announcement sat missile capability modi poll code violation,-1,-1
glad modi pursuing line venturing break pak four agenda,1,1
good coast talk like true soldier yes expected guy good soldier time afraid pretender modi shah real india fact antithesis true india temporary phenomenon,1,1
good lata bless always indiana well respected modi namo vane mathrm,1,1
good work bjp,1,1
govt asked staterun bank rescue jet without pushing bankruptcy people govt told reuters narendra modi seek avert thousand job loss week election,1,0
great achievement modi needed willpower demonstrate strategic move important future war zone,1,0
great job ordo shame subway say modi govt achievement,1,0
great job sat shooting loworbital satellite give india antisatellite capability say narendra modi address nation isnt directed,1,1
great power modi,1,1
haha gas right gutter like modi said,1,1
haha release modi wont find place hide,1,1
hand also shake full gratitude modi cant compete energy stamen try working two continuous day like humour full body start shaking,1,1
already pledged support modi also believe use link pledge vote,0,1
elect educated people plus honest send people busy making money family interested voter made mla modi destroy country,1,1
listened many modi speech diction always clear interview clip arab saw struggling bit wordsthe last month must stressful life human,1,-1
heard modi saying anything like assume anything based news,0,1
height homelessness trying take credit ideally chief informed world,0,1
hell bent loose anti modi force pakistan india thrown india,-1,-1
hello modi sir big supporter bjp one big problem society facing last year living superweb velocity sector last two year bite around child old dog lover running ngo society,0,1
hello rajeev modi promised smart city update,1,1
hello share art belongs well,0,1
hey modifobia said mode agenda election growth security financial stability india others politician agenda removed modi word want remove growth stability country call people doesnt want india grow,-1,1
history serine bassirou back modi man malaysia via,0,0
hmmwill le visible mode grand oathtaking,1,1
hold dont blink last year modi govt class apart whats best nation people dawn new era governance corruption free transparent accountable modi govt set benchmark future,1,1
honorable chief minister fear defeat clearly seen face bjp leader among modi metal shah feared see defeat ahead,1,-1
honourable modi lover must subscribe channel tata sky channel,0,1
housing,-1,0
illiterate clown mariner modi ever sensible debating shameless wrench mariner modi speak lie spread rumorswhy dont come debate mapdata banerjee dare rally ndtv,0,-1
illogical stupid that announced bjp candidate south bangalore election india modi service provider dont like service kick power thats,-1,-1
inc nothing zero hence people chose bjpmodi stop asking question inc bjp need questioned and that still questioning inc forgetting rationale,0,-1
india blessed thirdlargest startup economy world gonna repay loan many vijay always many nav modi,1,1
india lot offer every way seems based plus always good relationship russia honest trade relationship trump america would wonderful mention awesome army could really combat terrorism together meant india russia israel walked room together isi btf kinda good news make happy,1,1
india opposition urge delay modi biopic election loom pass,0,-1
india shoot satellite joining space superpower modi breitbart,-1,-1
india stand tall space power narendra modi,0,0
indian court long history protecting hindutva terrorist whether modi swami aseemanand,-1,-1
india challenge become worse modi indian identified unemployment country biggest challenge let begin rebuilding india basis ancient value truth honesty let create job via,-1,1
irrespective candidate need look party bjp leader modi vote bjp,0,1
isnt selling soul unlike people isnt selling integrity unlike people importantly people bot dream others well started seeing impact dont like status quo challenged modi destroying dream blood sucking,1,0
expected modi broke mcc like foreign press discussing soviet connection election,-1,0
raghuram raja saying modi fraud,0,-1
lak modi marker recovered default npa maker upa imagine modi bjp wasnt power upa npa ud made like venezuela todaybegging braking world ud laughed economy,1,1
official contest apart first time ever contest poll seat polling wayanad meth apr may respectively modi contested seat,1,1
jaitleyis embodiment arrogance stupidity sycophacyshamlessness profound dumbness match modi,-1,-1
jammu pti hour ahead prime minister narendra mode first election campaign rally national student union india sui student wing,1,0
jimmy tulsa facto endorsing narendra modi wearing bjp sash smiling camera next vijay jolly fascist sympathizer come usa anti regime change war war hawk terrorism still dreaming,0,-1
give breaker twitter know destiny already written none stop modi coming power dont worry wikis band baja work retiring politics worry who as gonna lick election,0,1
tell prestigious institution modi built anything,0,0
wait entrance exam result come difference cut offs news category general category modi general category bad wall kata hai,1,-1
kanhaiyas enormous knowledge stupid sang match debate kanhaiya even take modi live debate given chance,-1,-1
karnataka say modi like tamil telugu say mood,0,1
knew already suggesting whole india got spine electing modi spine worthy,1,1
kumaraswamy modi destroyed institution dictatorship even election commission follows instruction,0,-1
lack sincerity accepting mistake fraud incompetence govern yet expect socalledurtypeofsincerity frm ind citizen watch real truth saga modi,1,-1
laga hai iso bhi modi nei established kia hai prakash guy asst prof sure he telling truth like mentor modi peru,1,0
last time shotgun loose bec modi lamar,-1,0
let light humour,1,1
let learn speak hindi first think debating median stop dreaming india advise better take care bengal else also hand,1,1
like trump modi hire russia get favourable verdict instead addressing nation feeble pretext sat missile conducting raid election process sort violation rio better humour election,0,1
like wont understand understand see modi react like,0,1
like optimism see losing half help bjp return power astrology may supporting modi momentum ground people laid back good sign,-1,1
living legend lata mangrshkar sings saungandh much mitt mai desk nazi mine dung poem penned dynamic shri modi goosebump listening jai hind,-1,1
lol bjp digging deeper grave tamilnadu deep going get core earth,1,0
lol dont worry jump remember modi said giving lakh every family sab sab madarchod hai scale,1,1
lol theresa may trying copy modi strategy,1,1
lol venezuela modi writing lakh crore corporate loan going get back,1,1
lol care say modi india,1,1
look fact say near knew modi increase budget antaryami,0,0
looking forward see footstep narendra modi sir,1,0
look like sunny hai sick karthik shit,-1,-1
losing capacity surprised anymore fuck seriously,-1,-1
love country select efficient leader like modi,1,1
low cash seizure eci pull agency agency getting park from modi indian public,0,0
admits abt son convicted leader abt moral authoritywhen defend father conviction call modi corrupt,-1,0
madam fyi whenever modi address nation call indian much unlike hard jignesh kanhaiya lingayats karnataka picture clear supported men really want see dividing hindu,1,1
madhavan air sarawak seen heard loud clear saying upa disaster credit go modi policy shift happened year ago case didnt notice,1,0
manmohan singh ji foreign policy reactive le proactive modi ji foreign policy productive engaging proactive sarah done commendable job making mea approachable common citizen,1,1
many ppl tel modi engineered attack talking ppl stay,1,-1
massive disclosure upper iso chief sarawak reveals government didnt give resource permission complete mission shaft credit modi nsa oval republic world via thanks,1,1
mean say dont think problem saying anti modi anti india violation free speech problem lie accuracy statement since agree hence argue shouldnt said,1,0
meanwhile republic arab screaming nation want know chowkidar narendra modi,1,0
memorable performance modi world theater day chowkidar becomes kalaakar world theatre day steal credit ordo,1,0
n chief raj thackeray asks prime minister narendra modi addressed nation effort work done scientist given opportunity share nation asked,0,1
modi chart sitting talkatora stadium making mockery country serious issue discussed facing country like unemployment farmer distress economy ruined,-1,-1
modi barony mean hum kiss barony nhi home hinduism human culture power etc fails world human knowledge such human sanskrit ved etc superpower anna bro nation,-1,0
modi give money rich give poor feel right feel right,1,0
modi anyone else bar set low,0,0
modi care india best try,1,1
modi clan better even trump good strong whats problem china pas footer,1,1
modi deserves curse cheated people india seating highest chair,0,-1
modi big surgical strike opposition,0,0
modi need people enough bloody hell poker head use mewaani greatest lie,1,-1
modi emi chesadu someone please tell,0,0
modi fake magician want believe,-1,-1
modi feel insulted cant attract crowd chant even paid one,-1,-1
modi everest campaigning,0,0
modi youth progress young ppl support modify bar modi marker,1,1
modi government proved foolish providing proof pakistan air strike,0,-1
modi government taking chance get extra year,0,0
modi govt really great thing give credit belongs,1,1
modi govt resisted june sep cbs demand spl pkg place sc yielded cbs pressure sep asked cbn give writing oct didnt find power undo mistake even tdp quit nda march slow class,-1,-1
modi govt right boycott pakistan national day celebration delhi via,1,0
modi govt affordable medicine scheme fails second audit le year via,-1,-1
modi govt request pull content social medium increase,-1,0
modi hai pumpkin hai indian railway station stunning beyond belief revamped station leave younbspawestruck,1,1
modi come countryman bring,0,0
modi done nothing make head bow shame cost repetition say proud supporter say vote gone waste proud that check mark,1,1
modi failed india highest level unemployment year,-1,-1
modi given clean chit modi,1,1
modi submerged every rule propriety moral code politics governance applauded clever speaks volume culture politics new india,1,1
modi unbroken world record three minute walked interview,0,0
modi implementing vision chrislamic world than hindu history remain distant memory,-1,0
modi isnt mistake,0,0
modi live,1,0
modi opposes dynastic rule india also opposes,0,0
modi please time start kia taro already delayed min,0,-1
modi put medium scanner rightly,1,0
modi regime total failure protecting national security ironically period surveillance citizen increased rapidly prof exist positive relation surveillance security,1,1
modi reversed stand sake election,1,0
modi series shirt tea cup condom bindisonly paper left alarming nation dont know,1,0
modi showed courage clear mission shaft say former ordo chief,1,1
modi slam opposition seeking proof terror strike,0,-1
modi speaking dynasty politics time promote leader bjp genuine person must announce candidate bjp win cruelty nation become year rule enough,1,1
