nation modi,0,0
modi successfully raised public debt lac crore lac croresemployment lostproductivity lost people trying competitive advantage receiving public brook trust stupidity voter,1,1
modi supreme confident good work people vote intelligent future progress country hand modi,1,1
modi trying doi kab jeetenge kab jeetenge nowhere chalk,0,0
modi want arrest person tomorrow frame fake case one thing happened tv sir,-1,-1
modi abhinandan incident happened party saying proud brought instead started saying abhinandan return,1,1
modi ruling party push presidential election via,0,1
modi make big difference country,0,0
modi winning electionssalute opposition good fight youre predictive,1,1
modi done,0,0
merimee myself and air,0,0
mode biggest strength opposition ignore even ignoring better option,1,0
mode mask coming disaster hidden false information never like loud mouth poor performance,-1,-1
mode mega rally uttar pradesh meet watch live ndtv,1,0
mode muchawaited big news drove india capture space power hardly found echo international medium one would expect hand congo opposition level event election stunt,-1,1
mode war environment india,0,-1
modi manufactured antipakistan wave india fool voter win election,1,0
mod businessmen copy fund election modi make decision favoring allocated high value govt project simple hypothesis,1,1
money spent sycophancy recovered official learn lesson job please politician may supporter modi sycophancy big,0,1
moon like question intellect common man say vote modi anti indian blasphemy ridicule democracy constitution,-1,0
must stopped pull kid ear may,0,0
name changed digital india kana dream india modi start dreaming,0,0
namo modi tell vision new indiafind video via namo app,1,0
narendra damodar modi want compare two son sun tell one thing son create destroy sun always destroy went near,-1,-1
narendra modi address nation shortly important announcement watch,1,0
narendra modi chokidar,0,0
narendra modi seek nod address election commission given cleanchit address,0,0
narendra modi edge rival digital outreach struck chord ravi shankar prasad,0,0
narendra mode public meeting pradesh,0,0
narendra mode real life story view mode official trailer,1,0
need strict sedition lawsdeath traitor even peace timeenough enough tolerate even day more would plaque anytime hit hard bury forevermodi govt isnt equipped jobintrospect chalk strategy,-1,0
near electrified village immediately independence forgot put switch modi,0,0
never said anything regarding hinduism mocking hijab show level intellect ran argument started mocking hijab easily use derogatory word mock religion make meme modi govt,1,-1
new gimmick change twitter profile name chowkidar narendra modi,1,0
new video newshour debate jds la call violence open threat modi supporter newshour debate march,1,-1
nav modi made death threat witness court told time india nav modi choose vijay malaga three jaipur jail maharashtra state let law work need feeling jail thats corrupt politician,-1,-1
nobody bad modi,-1,-1
anti modi basically functional brain thats capable decide good bad,1,0
coincidence anti modi muslim plenty chance turn sleeper cell isi jem never stronghold bjp definitely surge popularity bjp recently,-1,0
even single promise election talked modi rally easy fool nation,1,0
fan watching literally run away debate fail answer simple question hilarious represents truth behind modiveil real policy solution,-1,1
feared alert misadventure modi cost india unfortunately strategy ready pakistan isi watching,1,0
interested manifesto want narendra modi thats,0,1
modi speak nonsense,0,-1
surprised modi made announcement instead scientist surprised near mm missionary behind,-1,1
noteill vote modi him rational supporter modi,1,0
nothing else modi phobia,0,0
connect narendra modi directly namo get channel list image via ment,1,0
something say second defense establishment mention modi willingness missing upa government regime disciple like etc stop nonsense least,-1,0
come brain washed modi that choir chowkidar,0,0
impeccable shade,1,0
old gold narendra modi unable differentiate pineapple via,-1,0
one noble anti national blame modi,1,0
one roof time narendra modi govt housing scheme gamechanger reprint via,1,0
modi desk hai,0,0
noticed sarcasm tweet need wish modi applauding ordo,0,1
imagination modi done anything cheating poor farmer,-1,-1
opposition corruption free hue cry let dept work clean chit get chest thumb manufactured dictatorship theory modi,1,1
opposition much hatred modi cant even appreciate india success,1,-1
oratory skill leaf modi way behind,-1,0
modi,0,0
current least accountable prime minister year first give press conference first time history india cbi cbi rbi govt govt fight happened modi wanted control democratic institution,1,-1
modi answer unemployment situation india moreover know meaning employment job worked selling tea joined r r fed time without working know importance job employment,0,-1
mother land safe honourable modi,1,1
waist claim national level leader modi sitting say successful one,1,1
painting nav mode collectionuntitled oil canvaspic gaitonde sold coil canvas depicting maharaja tranvancorehis younger brother welcoming richard templegrenville duke buckinghampic sold,0,1
pakistan good job whole delay releasing video heavily edited seems forced good job shooting foot peace talk as,1,1
patna listify prasad save seat modi losing stunt get vote,0,0
people like continuing talk modi,0,1
personally attack modi dont care dont question army pak gave proof even died,0,-1
planning minimum income scheme also credit go modi give reason nda government maintaining fiscal discipline gst demonisation country healthy balance sheet treasure empty,1,1
please dont vote co unhappy choice secular govt hopefully regional party well represented mean voice heard modi medal,-1,1
please get modi defeated,0,0
pnzz bus lapse summed haiku hum logo like aap urge ipl help mepehle bar lapse such mag race haiyogi modi bjp marker,0,1
modi asked people assam opposed india ever work assam neck deep votebank politics ever protect culture assam people assam said,0,1
power modi,0,0
per need good performance going start martin need bigger performance probably seattle option group coleman booker meredith lewis,1,1
premalatha said modi behind pulwama attack whats bro,-1,-1
prime minister narendra modi address rally moran gopher today,0,0
prime minister narendra modi address two election rally west bengal april firstpost,0,0
probable message modi took revenge,0,-1
prop page lure voter freeze vote bjp spent lakh week political ad page offer attractive prize body form namo merchandise anyone pledging vote modi read,1,1
proud chowkidar modi rally rudrapur people say main bhi chowkidar via namo app,1,1
proud narendra modi,1,1
provide proof start investigation state power guilty modi thrown bihar cell next main,-1,-1
bullet pak want lose say modi shotgun join cong via jioxpressnews,1,0
quite clearly hurry establish nda govtpmo didnt act fraudster list quite nicely corrected hurry paint modi bad light shame,1,1
rafael paper stolen body terrorist killed ballot stolen lakh account stolen mode degree certificate stolen mode marriage certificate stolen brain bjp supporter stolen,-1,-1
raga modi deliberately destroyed satellite transmitting favorite logo channel tommy,1,0
raga information booking paper say every minute people lifted poverty india implies many program launched modi yielding result seeking vote cooling voter forget smarter,1,0
rajeev desa say political master chose otherwise answerable ordo yet high mighty government pid say modi government nothing today test think choice word creep,1,0
raven him army also taking modi,0,0
read news modi real surgical strike kumaraswamy raid karnataka minister residence,1,0
rewind mar die old die new narendra modi,1,-1
right today fraud modi prof he completely host dhoongi patriot,1,-1
sadly think anyone moment hopefully someone new come great chance since went full regard seat currently vacant mind modi considered potential took close year performance image building hopefully plenty choice future,-1,1
sadly breakthrough launch dont fit propaganda cropped crucial golden period iso lure master get payment bash modi,1,-1
salute goodness need modi country make sure local bjp leader varanasi available public listen politely got hear rude behavior local banana leader public bindhyachal singh core bjp voter,1,0
sam donaldsons observation trump match modi india word word india waiting see election indian want,1,0
distributed modi shah,0,0
sarawak said upa wasnt positive mission hence didnt forward hand nda modi gave green signal,-1,-1
sat hit live narendra modi,1,0
scientist fighting election modi,0,-1
see modi,0,0
see modi made rich modi,1,1
see thought instance thor magna dying like raging one son perished going see thor glory point,0,1
seems modi fake account,-1,-1
seriously modi wasted yr trying statesman,-1,-1
accusing sting showed,1,0
right modi called liquor cocktail,1,0
shift fed bakery yoga became main campaigner modi,1,0
sold modi win promise take side doesnt care country power modi win beat game,1,1
shooting practice tamil chief minister say know believe order came somewhere implemented point alliance modi,0,0
vote modi need coating urea,0,0
show idiot indian modi,-1,-1
since choir modi sending income tax officer raid today,0,0
since see many people questioning modi announce indirectly saying claimed credit untrue never even used bjp onceguys minister responsible department space none,1,1
sincere wish doesnt end failure modi declared mission,1,1
since couldnt find intellectual backing mode performance,1,-1
sir dont waste time pray hit jackpot hydrocarbon massesoil gas huge slap puppet pakistan wil win modi funded puppet lose,1,1
sir present scenario leader party trust modi optionjust col kannada board metro cant give country kid fool etc,-1,1
sir support modi time,0,1
sir vote go modi,0,0
sirramlakan singh election begusarai belongs bihar vote divide modi agenda work,0,0
leftliberals say indian society read hindu never punished modi didnt price conscience people forget bjp lost poll definitely sole reason imo played role vajpayee believed,0,1
someone forced watch channel yes rail personal grudge modi dont know election perception propaganda mental turbulence receiving fascist trait,-1,-1
sorry think mama kind bigger dictator modi,-1,1
sorry wrong seen modi press conference seen modi answering tough question lavish piano,-1,-1
spit modi raj,1,0
supporting modi bjp,1,1
sure agree modi weak act corruption thats take commission,1,0
sure matter many complaint filed violation moral code conduct take action modi bjp violation the new name modi code conduct,1,-1
swamp one favourable leader honest great economist clear speaker view skill knowledge utilized far wish see finance minister modi govt next session,1,1
tamil nadu full half baked idiot cannot think anything ever pagutharivu live another planet modi becomes start bladder time em thought like,1,0
maroon worried credit point lost word modi making use inefficiency program upa initiated earned nothing abruptly stopped please fringe element,-1,0
tejasviyou wrong south bengaluruhad lot hope young leaderbut lost people modi cant branded antiindia need rethink whether vote bjp time,1,-1
tell something new saying already implemented modi government,1,0
thanks moditeam,-1,1
thanks scientist modi ii,1,1
thanks thanks bjp modi,1,1
modi able change india bring insulting low level indian provide proof indian country,1,-1
logic mode cabinet thrown starting prime moon,-1,0
mean ndtv follower think pakistan diplomatic war indian ballot true bro pakistani huge global pressure releasing abi due excellent diplomatic strategy modi govt dont spread half true,1,1
good photoshop screen,1,1
topic must praise narendra modi bjp propagate falsehood fabricated statistic suppress misdeed bjp top leader,1,1
thats proud modi sport,1,1
modi announced,0,0
best best sri narendra modi pm india influential distinguished mind india world join always best nation best bjp india join,1,1
biased paper anti modi hence considered evidence,0,-1
chaos better destruction unleashed modi,1,-1
conspiracy hindu terror investigated modi marker assume office otherwise till great injustice hindu,1,-1
content factual imagine showing modi positive figure nowhere near fact cooling everyone,1,1
country fucking stupid quite time,-1,-1
hate directed brought gravy train grinding halt desperate panic attempt gather together mahathugbandan reveals single point agenda dislodge modi return good old day free loot screw people,-1,-1
new india mad modi mit oval,-1,-1
northeast lotus first blooded arunachal pradesh narendra modi rally state,1,0
people could ensure indian bank account trusted put money account modi mathomme,0,1
point raised chfawad hussain considered strong compelling think who teaching democracyneedless style speech robust retortits time think everybodydue modi regime khan eye hum,1,1
pressure country modi writing love letter,1,1
canada raga worker dre modi yesterday say,0,0
sheet irony radio people saying attacked criticising modi yet anyone putting forward counterargument critic downvoted oblivion,0,-1
time keep wake modi would already given live interview arab time twitter mudslinging would soon start,1,0
youngest right factory defends murder gauge lake distribute certificate patriotism say modi anti national need shut door like defend democracy country think vote,0,-1
come margin stop bravery list achievement else count day numbered,-1,0
government given award corrupted state corruption youre government modi,0,1
sold election mm modi international scale awesome see command,1,1
modi check follower since,-1,0
worried let tell modi best capable,1,1
cricketer working another state city ravichandran shin tweet request modi ipl season ndtv,0,0
comparison modi speaking skill keep crowd spellbound rally statesman rarely seen today india really difficult beat oratorical skill india need modi longer stay better would,1,0
immediate need test sat capability time saying ordo conducted test modi told ordo election near claiming even ordo corrupt haha,-1,1
kind educated illustrates tweet hate modi doesnt know pakistan close indian capability isnt supporting india support pakistan,1,-1
missed thin fine line anti modi anti india,1,-1
offer ticket one threatened chop modi fraud lie deceit,0,-1
think mistook modi eyesight good,1,1
think plan get publicity win contesting modi varanasi mean people eup know activity fact national medium also cover allow spread propaganda across nation,-1,1
fool pimp giving credit previous iso venture upa modi claiming getting burn as,-1,0
guy bos modi would top generator,1,0
mode vision job growth seen past year,-1,1
promising modi mind,1,1
intellectual meme,1,1
announcement space super power sure nation indebted election give modi free ride outer space,1,1
result modi lot others honest patriot dedicated leader including via cabinet state progressing country whole still state corruption rampant requires strict measure check evil,-1,0
thread exactly reason political climate sucked people chosen team need reason season criticize team cheer team tough think big party pretty much except one two difference suspending government official stupid reason preserve single party,-1,1
time mood people clear want every corner india modi modi slogan heard,1,1
video good modi wood sabaass band hai dam vane mathrm congreso get hindustan,1,1
way cow telling need ga rakshak spread violence name gua rakshak,-1,-1
who modi opposition,0,0
world capacity execute respected plain word modi leader country took decision test sat stand alongside committed scientist brought fame space super power,1,1
asking funding re subsidy may want ask question mode subsidy,0,0
time modi,0,0
extend support modi saying kapil jee spoke many people across found one resistance come,1,1
true picture promoting scientific picture modi promoting yoga goal,1,1
true modi badly failed create job,-1,-1
unable form government given bjp alarming lack principle people steadfast belief messiah highly doubt would probably resign modi hasn opposition leader ever start,-1,-1
modi india world top sexual harrassment woman,1,0
use sanitary pad hempushpa help dont choice scratch as fool together modi coming back,0,0
good story nigerian film industry heard narendra modi recently sacked speech writer looking someone fill place,1,1
important modi politics propaganda continue frog keep jumping killing frog end topic propaganda,1,-1
visionmission modi,1,0
vote modi honest prime minister,1,1
vote modi marker,0,0
wake mam modi sitting opposition,0,0
want appointment modi sir,0,0
want modi and,0,0
war criminal rush minority mass murderer expect,-1,-1
enough get idea west bengal general election bjp going win plus seat sure malta also inclined modi,1,1
laughing modi meme that asked sarcastically modi loses election guy entertainment next year right modi loses khan mile ina content,-1,0
talking cab driver delhi clear hardworking person selfrespect work kid education vote modi understands laluprasad temporarily joined hand loot india,1,1
watch election modi government good,1,1
watch happened broadcast modi address public meeting gopher assam dial,0,0
way yesterday flop rally cr secunderabad rally called modi coming,0,-1
chowkidar modiwho banned enter united state america due terrorist activity history profile,-1,-1
people get morning pray modi loose respect father saying,-1,1
modi shah spring surprise god level,0,1
election commission releasing film modi credit instalment nissan romana beneficiary speech mission shaft review wage mgnrega beneficiary,0,1
joke yr ppl landing plus ppl vote joke support modi bc men mission,0,1
key word make promise well know con grass done never able become anyone sick dynasty another modi term make sure dynasty indian political narrative,-1,1
know modi get involved book cg coalgate august national herald land scam etc,0,-1
let get clear showed gut risked political career done past focused diplomatic push modi definitely need get credit along armed force,-1,1
superficial response crazy eyed could respond methodical argument point point ran old sterile rhetoric segmental utopian society achieved modi kanhaiya slaughtered joker,-1,-1
understood liberal song united opposition following modi great job taking bold decision dont tell nation great job hurt want good job never say,1,1
would difference inc bjp inc took politically short sighted view started rehabilitate bjp brass caused rise outright communal fascist like nasa modi full blown poisonous tree today planted seed,1,-1
encouraging voter vote strengthen democracy there nothing void antibody hang whatever say best ignore sir,1,1
mean tried credit decision modi alone took decision decision upa didnt take,-1,0
whatever video correct statement modi anything extra printed newspaper totally fabricated misleading know medium twist word mislead people brother upto take nothing say,1,-1
whats stand modi breaking code conduct,0,0
bhakhts say vote modi visa,0,0
entire country celebrating great achievement ordo scientist appreciation govt modi great fun watch about gang panelist severe heart burn today debate,1,1
surgical strike happens give credit militarywhen air strike happens give credit airforce satellite launch give ordo way tax ride give credit dept give credit modi whatever doi good,1,1
joining contest election deserve ordo chief mission shaft upa give nod modi courage india news indian express,0,1
thing acb ride bjp politician corrupt politician want blame modi blame become stronger corruption fear clean party dont disturbed dept,-1,1
downed satellite visit website see india could provided proof also modi liar hard believe anything say,-1,-1
kind tutte understand happen plz modi plz plz plz plz plz plz make rule,1,1
whether like modi come back maybe le mandate hell back,-1,-1
when change remaining pink note modi nation address,-1,0
ayyash give money poorest poor ayyash word suit modi lac suit mushroom moved gcc dress change day got wrong mowugly cant get anything right even save life,-1,-1
bjp keep cooling love cow india consistently maintained position largest beef exporter world day narendra modi assumed office,1,1
modi advance,0,0
calling modi,0,0
contest modi,0,0
everyone calling modi war game person made decision airstrikes one behind intelligence done iaf based intelligence information modi necessary education military procedure intelligence ability order make strike actually none politician army stop crediting force strike modi guy bench far left thirst beating calling failure based unreliable medium information enemy one know happened ballot except pakistani army indian army none released credible information evidence prove disprove damage edit might take credit taking credit army orchestrated strike even surgical strike suggest reply comment indian pakistani user invaded sub since yesterday,-1,-1
everything seen politically isle kya politics modi made announcement gave credit scientist,0,1
modi always try make fool,0,-1
modi could address press conference would became better thing naa,1,1
modi silent dollarrupee,-1,0
would mobilization lead money modi albania one money,0,0
consider every critique anti modievery human mistake one perfect input could genuine route calling name everyone doesnt agree different dynastic party one,1,0
decided fight joining seat delay adjustment happening anand report joining party read,0,0
modi govt ensure good involved mob get death sentence venous crime surely create panic cast vote muslim bjp win,1,1
shameless open mouth good watching movie modi,1,0
tweet like dollar modi reelected round yet,0,1
modi around need april fool day india celebrating since year everyday modi day tomorrow,-1,0
wonder modi going take credit gold medal sack race school,0,1
wonder people lose eyesight modi hate,-1,-1
surprised someone suggests narendra modi india world cup,1,0
worldsthe best prime minister narendra modi child head feeling proud done spin team bengaluru,1,1
wow scientist speaking vapor language indeed mode india,1,1
yeah let turn war cry unification flag routine canal mastering barely comfortable flight,1,-1
yechury give modi airtime,0,0
yes remember vote modi,0,1
hate modi hindustani love bec love hindustan,1,1
biggest idiot done nothing commenting others atleast done something hell done bastarddhokla asaduddin waist double beef attack modi ndtv,-1,-1
complaining modi modi,0,0
concerned song allianceany modi win seven seatsdelhiites wiser called journal,1,1
sure ahead file case give document peasant bhutan mind suing modi others involved anyone corrupt spared whether friend foe,0,0
believe evaluate specifically modi need use hindurashtra hindutva sell bjp ideal actively discourage urge people attack minority right pulwama hold televised press conference,1,0
read thread read thread modi work main stream medium never show laugh reading per see soon,1,-1
cant underestimate modi influence andhra underline influence modi,0,0
guy hopeless always climbing modi doesnt anything anything fear innocent fear justified isnt,1,1
ask reporting lukewarm response modi rally called airstrikes cross check rally attendance stronger metric anecdotal thing,0,1
modi india,0,0
really workprofessor uppsala university recruited dud like must super gullible university must find job seem lot free time tweet anti modi message day long get life man,1,1
really wantexcept fight lok sabha utter nonsense discussed sake opposing modi,1,-1
support modi party everything done india respect opinion youre wrong,-1,1
want remaining winning seat please humble request modi party president give ticket dog cat maharajganj winning bjp,1,1
problem since defended gauge killer would understand full hate towards modi bjp hide ideology behind sister death say openly like bjp modi vote guy,-1,-1
team expo modi become,0,0
shoot satellite joining space super league modi say india conducted successful antisatellite missile operation join space super league shoot satellite precision missile modi,1,1
suit bjp say ran away vijay mall target government hindustan time,0,0
neither modi money proposed domed tax player hard earned money the snatched great economics,1,1
modi hai muslim hai donald trump take away rocket man little rocket man title given north korean leader kim jong bestow asks telegraph,-1,0
modi even learnt speak india already written one finest constitution world modi learning crawl india already,-1,0
