arab band baja raja hai bjp spokesperson,0,0
sized everywhere everywhere feel drained weak perhaps cup tea lie hope get time modify reach venue next speech,-1,-1
wondering bollywood done movie sort plot line like first time sort nonsense happening hit pretty production brings,1,1
blow opposition seize chance modi,-1,1
biggest mistake modi made making enemy intelligentsia mistake best move,1,0
thread like random joe public beating another guy selling beef look like random joe public random guy bjp party worker,-1,1
trend blame modi everything,0,-1
part congo regnum brigade confirmed modi later,1,0
time better modi,1,1
visa guru banana nike date date chokidar ban game shame modi work youth farmer woman chokidari pls,0,-1
allowed conduct mission shaft test,1,0
usa thomson reuters foundation congratulation modi govt achievement,-1,1
abe made pure bjp communal hai communal ritter yogi modi india mit shah head bjp advance architect riot became bjp head alan singh governor openly speed venom muslim riot share kar jane dari,0,-1
absolutely want see modi next,1,0
actually sanjay singh aap first make demand request,1,0
address public meeting rudrapur uttarakhand,0,0
ballot sat desperation clear,-1,0
direct communication social medium fake medium exposed narendra modi india call lutyens medium,-1,-1
exonerated also there chargesheet issued modi yogi mit shah guilty yes cant hypocrisy innocent proven guilty,-1,-1
watching modi today announcement,0,0
agreeing denied ticket below buddha thackeray doesnt want modi should below entire opposition want socio kya yeh shi main,0,-1
air india boarding pas modi photo kick row airline withdraws india news indian express via,0,0
indian standing chowkidar norandro vai modi,0,0
scientist institution like ordo iso work day night achieve target whether time chandra aan manga yaanonly difference modi bath noticed modi wanted use scientist hard electoral gain,-1,1
thanks modi hardworking scientist,1,1
make film black money unable obviously oppose modi,-1,0
also want make honorable narendra modi prime minister narendramodi also custodian,0,1
amazed modi ji evaluation men whole world fell charm judged accurately kept bay thank saving,1,1
mit shah dumb compare saint scholar like manmohan scandalridden modi kind nonsense,1,0
mit shah accepting modi said also saying jump thats besides point fair enough dont care vote say mit shah liar modi never really said chocobar,1,-1
amusing see tweet getting huge tweet much even come survey twitter probable candidate get around mode,1,1
ani swarajya asked rafael employment hate crime modi satisfied an thats fair enough,-1,-1
chowkidaar comment political issue think first voting modi andhbhakt got mind positive hiv positive,1,1
congratulation three narendra modi pray god india always got like,0,1
kapil final,0,0
modi also,0,0
producer film narendra modi arrive,0,0
announcement demonetisation modi destroy satellite orbit powerful yay old light rocket firework sky priority definitely set correctly,1,1
announces one scheme benefit middle class modi personally climb top rocket destroy something hand hand combat live relay transmission,1,1
anybody dare think threat modi regime,0,-1
anyways lakh streamed modi,1,0
apo hindusthan hero chaahiye aaa pakistan hero chaahiye modi think right track time,1,1
ana article had toh part meta like hai wuhan government give ahead anti satellite weaponry mean modi gave fail,0,-1
appeal desbhakt please vote modi,0,1
pig closet pedophile,0,0
humble hardworking people neither representative,-1,0
mere pas aya tha call asked sir son party vote doi literally said modi use bhi ha gai,-1,1
ever take modi name wake,0,0
gonna blame modi,0,-1
arab swami hurling interview may asked modi question demonetisation lynch mob unemployment figure electoral bond list question answer,0,-1
are sometimes use thinking power left are upa stopped completion project agree modi govt pushed project completion agree,0,1
assault india presence prevailing financial system modi like emptying milk street,0,-1
assert india position globally especially peaceful tribal land pak never dream around pitching india modi thankful,1,1
awaits saying liar thing satellite space fake narendra modi say india shot loworbit satellite,-1,-1
awesome writer thank taking time make jargon clear,1,1
bad feeling fully deserve got one sow seed hatred india modi product,-1,-1
baht china nurse like kind girogey plz stop nonsense know party done given returned gun least bolt hai modi bolt hai karate bhi hai,-1,1
modi moment even take call worth,-1,1
beggar still asking lack voted modi never ask,0,-1
belonging gamma caste feel mindsetbelow explanation debate fellow caste person see dont point criticise modithey lord cbn,0,1
bennett arizona kyle rudolph ten leaning towards rudolph card defense good group bennett team also really faith shaun hill throwing ball,1,1
best friend prime minister three narendra modi,1,1
hai mikka hi hai state saying one thing modi demo candidate demo layman fooled,0,-1
hai easier get appointment modi technician,0,1
big day history country modi friend finally hit scam century scam gujarat water supply sewage board scam come light expense worth listed per accounting standard,1,-1
big fan indian hindu big fan modibjp saw episode indian election didnt think well researched extremely one sided many fact overlooked request better episode pls,1,1
big mistake ticket distribution modi save,0,1
bjp several scheme higher education many campaign promise kept,1,1
bjp best love modi,1,1
bjp dont know state dont want modi,-1,0
bjp proved worker narendra modi best world one beat him one match dinamo again again,1,1
bjp state president lavender rain mode maharally march akhnoor,0,0
channel jha doesnt appreciate chief except space mission mode decision vital,1,0
breaking certain medium report appearing joint director supervising investigation case nav modi relieved report correct denied,1,1
bringing along report card assam modi asserted northeast new india energy hub fulfilling dream,1,1
sdk god vishnu biggest secular ill keep name please keep name name china modi terrorist god china sagvis,-1,-1
sdk look news modi chal tweetiya per tweet rps,0,0
building block antisatellite missile ready govt could tested missile time yr neither upa nda tested need testing election time modi govt want take undue advantage eci must look matter,1,1
enjoy thatjai balayya,1,1
implemented say opened bank account modi modi,-1,0
isi want see narendra modi thats issue god medium would try create thats narrative,0,1
calling voter corrupt word think deserves modi humiliated voter doesnt want vote fine lose wait watch,-1,-1
see modi adiant future,0,0
stop laughing however think would straight forward election,1,1
celebrates test say credit go manmohan govt everyone hailed achievement much agreement credit,-1,1
change number glass spectacle see clearly modi successful front may economic social political even religious study inflation gdp bank rate etc india international power modi hai pumpkin hai,1,1
chestthumpingrodomontade snollygoster modi thanks little girl,1,1
chowkidar sha dont speak lieplzz stop nonsense modi style talk,0,-1
clearly also colliding,-1,1
coal case court think indian must well aware slow process judiciary whereas commoner concerned wishing come back modi,-1,1
combining opposition party name discovered share propagate rally reply opposition put mariner shah together discovered nasa kind promise bring another yr,1,1
come proud india going somewhere,1,1
contrast india chairman ordo chairman iso achievement mission shaft modi hai pumpkin hai,0,0
contrast beloved scientist ordo along space department making country capable space war modi raj mai namunkin pumpkin hai,1,1
congratulation issue scientist issue well inspire high school drop modi anapadh modi,1,1
congratulation great scientist also honorable prime minister narendra modi mission shaft hope powerful upcoming day jai hind,1,1
congratulation country great scientist beloved double prime minister shri render modi super hero loving india,1,1
congratulation team scientist possible great modi congratulation sir coming may delhi sir time,1,1
congratulation day modi made india capable space warfareproudbrave mightintelligence proud day indiana milestone national security mission,1,1
congratulation kannadigas really hoping best leader like modi hope follow footstep modi,1,1
course people mode favor may everyone know brother celebrate birthday tear,0,1
cousin opened software company bangalore modi marker said angel taxed angry thats said,-1,-1
col modi linking wound like wild dog chance another fake drama time south warned anything happening india would dangerous modi cant tolerate humiliation plan another misadventure,-1,-1
curious isnt the tendency anything good happening india attributed modi hate modi want little achievement india achievement ensure modi doesnt get credit people even extent believing rogue nation,-1,1
currently eligible leader post modi,1,0
damaged control needed dictator modi need vote,0,-1
dot direct scholia transfer stopped people money approx cr plus stopped modi toldstopped choir chowkidar,1,-1
dear bjp supporter happened punjab party seemed well win chandigarh municipal election,1,1
dear modi congratulation indian feel proud greatness,1,1
dear modi sir let idiot ruin image india cant afford,-1,-1
demon call narendra modi demon definitely human demi god,1,1
dhaka asaduddin waist double beef attack modi high voltage pushed moran gupta,-1,-1
dare ask modi ask else create war room chaturta show ask modi question yr rule,0,-1
dissident mp cant win without modi stamp know,1,-1
anyone else get feeling modi indian version putin willing top absurd maybe western culture bias,1,1
come modi come power,0,0
dont ask ask farmer done modi,0,0
dont leader handle diplomatic situation correct way modi atleast country going last yr cant even think giving person alu finale desk smajhadar logo those jarurrt hai barn cache har gear hai,0,-1
dont resource contest election election funded people country every household varanasi seeking vote donation bef narendra modi,0,0
dont like modi still need discus like love butter chicken dont like butter become india let control nation,-1,0
dont think youre antinational thank modi allowing ordo iso still function india,0,1
dude stop promoting modi,0,0
dynamic modi back,0,1
election commission sought explanation railway civil aviation ministry regard ticket boarding pass featuring image prime minister modi gujarat minister,0,0
evasive answer obvious reason strange appreciate current govt success trying extradited malaga nav modi must fraud list question,1,1
every indian proud kudos engineer scientist last least modi guiding country right path,1,1
example modi mit shah said regarding du bihar election,0,0
exciting bjp worst public,-1,-1
fact remains oppose modi consistency statement wary anything say make feel snatch vote never imagined oldest party scared insecure,-1,-1
factual minority constituency minority masse vote one side north even show confidence leader modi lack minoritydont enabled right wing youve recently trp,1,1
faith modi know promise cant,0,1
fantastic awesome move great prime minister narendra modi,1,1
fantasticokthe greatest space scientist modi,1,1
farmer pahalpal village maharashtrawhich attended public meeting month ago held modicommitted suicide reportedly ignoring farmer issue bjpgovthe mentioned suicide note thatbjpgovt doesnt help,0,-1
feather cap modi govt imf term india fastest growing largest economy,0,0
film maker opposition modi modi stopped black money generating proved opposing modi lost lot money due demonitization earning black money naturally,-1,-1
fir kept hai modi promised crore job per year,0,1
first ask jump modi attend open press meet least scared open question right never attended open press meet award go him well deserved award,1,1
next impose emergency let modi take country dictator,0,-1
people like surprise supported modi,0,1
last yr cong done best announce scheme remain paper logicmodi govt much cong even bother take banking poor fooled ppl alibi data crap many crore,1,-1
sucking bjp dick stand corruption lack freedom choice would gladly accept corruption lack freedom non negotiable,1,1
forget winning single seat even bjp get deposit single seat modi proud,1,1
four year ago wrote narendra modi,0,0
fresh tree guy know back amazing make sure grab modì apple next time youre available cole supermarket,1,1
friend performed dance government polytechnic taking gas instrument show ujjwala romana success modi modi chant heard among youth,1,1
em modi come ballot box cladding jin came,0,0
man tangled modi hurt cbn hurt money,0,-1
day code conduct play modi anymore candidate fighting election independent govt body work simple logic know understand well,1,1
one modi biopic trailer released cyrus speaks vive omberok via,0,0
gauraksha another name turning hatred muslim violence hence proved,0,-1
given modi minion spent last year demonizing near fitting opposition troll attempt try take credit launch sat,1,1
giving credit jawaharlal near manmohan singh recent ordo achievement narendra modi without government nothing happens surgical strike ballot,0,1
going modi approach food,0,0
going win governance cong going win fooled looted nation get used modi,1,1
good job honorable modi,1,1
good youre finally making sense longer namo event leading indicated much modi still stand one confident might well get robot contest others pointed longer safe seat could wrong,1,1
govt satisfied everyone failure govt mean the modi well country anudeshok satisfiedits mean modi satisfied million garb family gas connection ayushman etc pls dot selfish,-1,0
guy outside tpl remember samantha survive public medium space nu need take anti modi posture exception medium completely hijacked anti modi group poor samantha need survive earn money expect substance,-1,-1
guy paying hear modi sir nothing beat experience comic relief,1,1
haha einstein modi comparison awesome hai mam aur hi boat onion change summer arrived,1,1
haha modi allergic intelligent people swamp would know better,1,1
haha first challenge modi caught play victim wash hypocrisy wash,1,1
hard think gujarat gave aml would choose setup tourist attraction conference center another model potentially healthcare system branded sup name however money stupid shit built state central fund state maybe turn maybe tourist attraction dry state hour away attraction exactly missing india get away book breed weekend like naroda decent stuff maybe weekend trip sometime future completed anyway ticket gonna cost place looked site catch swimmer link clicked site,-1,1
many friend sitting home job somehow think imminent danger nation modi save,1,1
seen tweet anti modi gangsupporter trade trade gang condemning attack nu gang house,0,-1
taken electricity village assam nearly fact dont support see data,1,-1
heard called intellectual film fraternity people issued joint statement urging vote modi someone tell wrong modi done everyone ranging think vote bios modi fighting corrupt,-1,-1
height hypocrisy opposition party surgical strike credit go army air strike credit go air force operation shaft credit go ordo raid blame modi,0,1
reason vote modi india vaccination programme indradhanush amongst best practice world jan aushadhi medicine price control discount,1,1
he busy making chowkidars india funny shameful even literate queueing shameless called chowkidar kam karosaare certificate robber deal kappa lane lagi,1,-1
hey thanks seen video highlight shortcoming em question guy managed hack present hackethon organised could made issue mainstream secondly make people aware shortcoming em,1,1
hindu supporting modi bjp destroying india,1,0
hold internal consultation modi mission shaft address india news indian express via,0,0
honestly dont wish see modi even leader opposition,1,0
hope thats heard even vajpayee campaigning modi election bjp forgets,0,1
hope sense prevails modi talking,0,1
prime minister yogi adityanath president modi,0,0
call modi dalla please respect,0,1
interviewed tulsa aboard minute ask problematic view torture took mode lack criminal charge fact doubted credibility cia torture report stated torture ineffective hurt nat sec,-1,-1
iaf act govt instruction every govt bureaucrat took the decision rightfully day mm got hair seed declared terrorist cup modi failed modi begged china n membership refused,-1,-1
iaf said iaf modi scientist said scientist modi soldier said soldier modi telling modi acc previous statement raid done officer,-1,0
idiot thank amazon modi,-1,0
idiot rely atm pop culture people problem going bank withdraw cash fool think india castle even year even mode come power people going numbnuts atm shit life normal even without arm back day,-1,-1
implies modi say anything get vote like proper fascist matter power,0,-1
indeed proud moment countryman proud scientist technologistsalso thanks strong political modi,1,1
india election modi say india space power,0,0
india elite space power club antisatellite sat weapon announces modi india news,0,-1
india made mind elect say modi live update via,1,0
india need modi time compared har modi,1,0
india missile hit satellite space say narendra modi declares grand success,1,1
india opposition leader criticizes mode announcement,0,-1
india prof sat capability truly remarkable march india conducted mission shaft antisatellite missile test,1,1
india shoot satellite join space superpower modi work,-1,0
india shot satellite modi say shifting balance power asia new york time via,-1,0
india space power modi,0,0
indian nah man time india new indian express said guy terrorist killed pakistani guy evidence indian dont worry source provided information get satellite image see pakistani sending international news channel site right far seen dropped payload forested area disp shown indian think sent jet nothing largest democracy terrorist avatar,1,-1
indian voter decided give plus lok sabha seat narendra modi parliamentary election narendra modi,0,0
initiate criminal action away right dare insult army airforce calling modify sent japan modi personal employee anyone love armed force oppose fraud,-1,-1
instill sense pride every indian case didnt notice like direct communication mass need middle man,1,0
interesting result lau fucking prasad winning bjp losing datum man,1,1
aggressive attack opposition ever people unaware modi time people knowing well,0,-1
totally different india bjp india india good secular welcome every victim,1,1
ive seen many family army background opposing modi dont spread lie stop misusing name army anyone political benefit army free kind politics,1,1
jai hind sir modi next,0,0
raise jhoothe ahin ahin mileage agenda vision work morning noon evening night one thing modi modi modi modi modi modi papal game hai,0,1
five year mode ship gone wrong large number people want even ready replace like raga mayawati beat,-1,1
like guy think interest india modi data raga lao interested joining indian union state let know could talk,1,1
live box dont come boxmodi telling get seat telling seat,1,0
remembered something modi,0,0
think narendra modi loses election boom stand comedian anymore,-1,0
watching mama behaving as fire well exactly modi announced,1,0
karnataka kumaraswamy said dept officer coming bengaluru karnataka accused bjp govt narendra modi said preplanned modi govt upcoming election english,0,-1
keep blocking troll modibhakts intolerable,0,-1
kiwi migrant india find impossible compare order word massacre victim reaction leader adopted country narendra modi yet utter single word five indian,-1,-1
know many like modi case fair assume uncommon praise modi muslim,1,1
know hate jewish people welcome netanyahu please vote bank ahead search protesting delhi modi enrolled red carpet israeli netanyahu btw pakistani passport doesnt give visa israel know hate,-1,-1
all singh lost previous election became modi wave smiling face,-1,0
let stand modi taste first ever defeat career blocked,1,-1
let modi admitted jio institute albania,0,0
let modi return come know whole history family hired aam admin,1,0
let face thing mm start calling happened none like modi,0,-1
little disappointed sir secularism mean appeasment tell one instance modi govt work tune indian constitutiondemocracysecularism fact act appeasement leaf discourse election communal,-1,-1
live country love countryman motto modi,1,1
local tourist make sense,0,0
lok sabha poll live chowkidar chowkidar never injustice modi news nation,1,1
lol modi need vote,1,1
lol one face resembles best option role want act modi,1,1
lol seems didnt watch last month indopak skirmish paris condemning modi saying blood orgasming kejriwal,1,1
look chart looking shit modi announced per person last election recently everyone like modi modi modi announces poorest suddenly baa pais hai hypocrisy height,-1,-1
looking modi victory,0,0
mama fact fact still want tell economic survey india modi government released statistic time independence indian poverty line line alibi data program done something,1,-1
made law fugitive wherever world hide money confiscated prime minister narendra modi arab swami tune watch,0,0
mam really believe modi sir seen solved many problem common people really appreciate consider problem everyone problem arr suffering reason,1,-1
mam say whatever want vote modi,0,0
master stroke modi face tough fight,-1,-1
meaningless exercise unaware unsure scheme detail paddle lakh made story plain stupid show entire sham exercise born modi hate arrangement syndrome spite desperation nothing people,-1,-1
might vision implementing achieving good vision one thing implementing finishing another thing end day know get job done maybe near visionary modi implemented,1,1
min big time could hurt stop misadventure modi ski duncan band kara,0,-1
modi actor deserve greeting theatre day,0,1
modi address nation live update say india list elite space power country behind china russia,-1,0
modi address nation important message live,1,1
modi addressed nation lead space mission,0,0
modi,0,0
modi bought demo get black money earnest like gst best taxation word earnest want keep india poor like meth forget india first improve meth saw face nation,1,1
modi case known psychopath show need checking every public representative checked clinical psychologist insane shouldnt allowed contest election,-1,-1
modi challenge cant stop laughing,0,0
modi come save country,0,1
modi contested varanasi nobody knew people sure hindi heartland would reject guru safe seat,1,1
modi give single whose bigger,-1,0
modi dont give damn neither public,0,1
modi elected would ensure every infiltrate removed assam shri,0,1
modi election speech meet mentioned direct benefit farmer amount yet transferred mission shaft clearly using mission shaft election campaign breach model code conduct,1,1
modi exception survived,0,1
modi failed simply fit post,-1,-1
modi far better whole family dishonest fellow partisan chorus,1,-1
modi govt already made compliance easy app based selfcertification introduced upa modi govt already given relief startup modi govt already given startup tax holiday year modi already implemented minute loan process,1,1
modi govt try india become super power,1,1
modi govt expense govt scheme publicity medias card lack elev arab card lack hoarding card lack print medium arab card lack elev card lack hoarding arab lack,0,-1
modi great always best wish side such,1,1
modi hai sab possible hai,1,0
modi hail india space superpower satellite kill,0,-1
modi har bar,1,0
modi already sucked blood middle class last drop voted careless attitude middle class,0,-1
modi disappointed many front dont say front,-1,-1
modi data alibi data see light end day else modi plan write indian mine dani oil telecom albania,1,0
modi joining cong thats announcement big one,0,0
modi known brave innovative decision without govt initiative consent research organisation proceed modi govt,1,1
modi know losing despite ballot attempt people questioning pulwama attack one enabled modidoval even within armed forcesand modi probably know jem would let secret thence multiple attempt building false narrative feu fuck,-1,-1
