arab band baja raja hai bjp spokesperson,0,0
modi kya base tha election mai bane fight gujarat range,-1,-1
modi led nda crore job dont give bank dont give blackmoney dont bring jump give mob lynching credit choir,0,1
modi love youaap mare jan many thing sir,1,1
modi main bhi chowkidar event mission shaft nothing lok sabha election,1,0
modi may invent wheel fire next week civilization started,-1,-1
modi mission shaft india test successfully antisatellite missile,1,1
modi must,0,0
modi puncture dont need doesnt value time hence modi resign,0,0
modi heart suit,1,0
modi,0,0
modi modi come picture mission fails,-1,-1
modi promised crore job job,0,1
modi return accelerate destruction indian democracy eventually india itselfwhatever seen far look like benign trial run real thing brutal ruthless halted cost,-1,-1
modi right,1,0
modi aab announcement come fast medium,1,0
modi say india entered name elite space power antisatellite weapon sat successfully targeted live satellite low earth orbit source ani,1,0
modi,0,0
modi use also achievement election speech,0,0
modi start campaign opposition running shelter modi spare meet,0,0
modi started carried goon made worse,-1,-1
modi tsunami blow whole opposition,1,0
modi best leader moment,1,1
modi trying seek photo every far get toilet paper face building famous,-1,0
modi famous modi gas encroached space chart lot space btw ear,1,0
modi wave nonbjp nonconf front likely form govt waist,0,0
modi anything hook crook get power expect distaste day come never prime ministerial like,1,-1
modi win period,1,1
modi would want,0,0
mode next book subtle art lying lying like pro ud,-1,-1
mode return power would disaster india,0,-1
mode warmongering reaching new height space new victim indian liberal,1,-1
modi mantra forget acre din think fear terrorism pakistan muslim,0,-1
modi desperate attempt steal credit even space scientist self explanatory,-1,-1
monetizing railway land resource kudos rail mantra railway good economics modi govt,1,1
poor benefittingmaybe print run anti modi gang working foreign multinational company,1,-1
modi chart happen ca engineer doctor ia ip comparing whining argument,1,-1
mm waiting current election result seeing modi return power likely mend way,0,0
muslim huge undivided indian sub continent guarded muslim identity jealousy never fell cheap shallow style mode raw agent chopra away got pak used cheap ploy quad liberal dignified yet never cheapened,1,1
narendra modi get clean chit via,1,1
narendra modi interview live pm first interview poll season,1,0
narendra modi sir dont need think election thought year let people think month,0,0
narendra modi thanked scientist people nation making dream come true pid slave quick take name dynasty master feat stopped letter achieving feat ahead china past year,1,1
national security modi pitch hindu,0,1
away sharia supported modi trump israel thats they want corruption never end pakistan,0,1
need modi jai modi,0,0
need talk job farmer bank scam petrol price result delivered modi failure etc story santa already passed judgment,-1,-1
networth modi crore,0,0
new movie political backdrop released run election accidental prime minister uri surgical strike film two prominent politician biopic prime minister narendra modi,1,0
news indian air force shot helicopter killed officer one civilian modi gear mein thus mara that modi modi modi,1,-1
nobody doubt intellect indian scientist issue project management political leadership modi didnt build missile provided leadership expedite shouldnt get credit,0,0
note dont want support modi party supported lost election emoji supporter dont want support,0,0
bad great post posted critic like one posted day great post achieved achieved look like one sided biased post,1,1
every household electrified yet take couple year done modi government,1,0
genius nav modi fugitive diamond million,0,1
proud india church controlled pope important anti national nothing modi,1,1
tear election glycerine,-1,0
nota one worst thing ive encountered serf purpose minority messiah obviously modi get,-1,-1
confirmed modi supporter smiling face smiling face smiling face,1,1
give credit modi encouraging poor people open bank account dont feel shy say thank modi feel proud say modi,-1,1
ideology modi data shameless guy,0,-1
opposition ask proof mission shaft suggest right way give proof,1,0
chart going euphoric roll setup modi scientist jaipur baba,0,1
see bjp love soldier,1,1
obsessed modi feeling might propose soon,-1,0
office kam choir kar everyone waiting mode announcement modify please valid taro thorax suspense good,-1,1
officer probing nav modi case transferred overturn order via,0,0
one muslim girl kidnapped converted like whole league islamic liberal like ud arm writing big article carrying campaign candle march blaming intolerance modi defending silence,1,1
one tight back handed slap modi donkey kick are,-1,0
one tweet modi saying there big announcement whole nation lost,1,-1
know dance according mode tune,0,0
modi,0,0
open wikipedia modi near understand think that take daily dose whatsapp university,0,0
opposition hate modi hardness blunder demanding proof surgical strike made nation annoythey may election,-1,-1
opposition strategy modi pak india death thousand cut ensure bjp loses seat every state compared bjp end modi replaced someone managed room complacency,-1,-1
order upholding censor board authority likely guide response modi biopic via,0,-1
dream see sell namo shirt pen wall clock notebook fridge magnet thanks fulfilling dream modi,1,1
pakistan want win modi spend money war terrorism destroy india,1,-1
people asking question narendra modi injustice happened innocent hindu saint,1,-1
people balochistan rejected terrorist orgblablfbrabrfcampaigning name called block right block republican party medium cell tweet see comment indian inspired chowkidar campaign start modi marker,0,-1
people fall trap opportunity opposition miss chance take country forward loot repeating afterwards bring good give chance modi take country right direction,1,1
periyar weird hell dress like activist one thing dressing like regard another express without grow shitbeard wearing rag,-1,-1
pair sir vote modi,0,0
please love god find smoking gun little sister really care knowing sick fuck like running government using ultra brainwashed disney celebrity selling child foreign country fucking infuriated wish help gut tell way find smoking gun deep web information leaving house tonight gone week making sure cast ballot course really wish help scout archive conversation pertaining sharing guy help know pray please centipede sister child find fucking smoking gun,-1,1
plot twisted modi promoting lc player,-1,1
pls educate hatred modi leading hate india achievement,-1,-1
pls read think sweet dream modi modi modi modi,1,1
plz modi send earliest jai hind,0,0
plz modi help,0,1
modi scientist pride artwork perseverance ensured success,1,1
pmid muslim voter muzaffarnagar wish see modi prime minister,0,1
pool election modi campaign tempore kurnool today,0,0
poor comrade insult shock time hero comrade following beta noire modi,-1,-1
prime minister modi answer google india iit boy busy giving cat working risk analyst paying emi home url non iit boy vary stupid work informs end,-1,-1
prime minister modi best friend jewish people may god bless prime minister modi may god bless people india may god save indian people evil force,0,1
prime minister narendra modi address nation noon today narendra modi say deliver important message nation shortly,1,1
problem call actor modi chowkidar,0,-1
public view suggests modi chance public mood like people india retrospect say bye modify,0,1
pure nonsense nexus program modi taking credit,1,0
rash chunk tune use rah modi change aaa rho chase kind bhi lamb rash rabbi change aaa keep direction progress nation matter may comekeep moving tapasya,0,1
raghuram raja question narendra mode minimum govt maximum governance promise via,0,1
radio business comment statement anyone election prove modi haiti retain job till may,0,0
reacting modi movie trailer roast via,0,0
really real issue opposition agenda feel modi hatred get power,1,-1
remember mode campaign around pink revolution india beef export rise modi govt despite hindu vigilante campaign home,-1,0
respected modi sir actual condition uttrakhand medical facility state capital sir old imagine condition remote area,-1,1
right air strike sat done modi modi pressed button release missile ended shooting helicopter nonsense,1,-1
sacked bef japan complained bad food contest modi varanasi via,-1,-1
sad abt thought feeling annoyed modi seemed bitten snake wrong reason game change,-1,-1
saudi wont cave time trump admin going aim modest reduction waiver upcoming indian national election voting extends may also make hard modi howto trump,-1,0
save democracy bengal nothing showing political power putting pressure medium show news danger democracy modi mapdata,0,-1
say modi marker,1,0
say job banking system mess small business economy doldrums still assuring totalling admitting modi done well area,-1,1
secondly refer thee boom fact check website know whether modi promise putting lakh everyone account,0,1
see modi win,1,1
senior bjp leader revolving modi shah goon want save bjp,0,1
series oh wow among watch film series gather information sound technical way watch narendra modi mean film oops sorry stopped election commission,-1,1
seriously think modi mental facility made india seen face ugliest form supremacist banned white supremacist narrative soon ban ugly supremacy,-1,-1
seriously welcomed may country people welcome emergency modi,1,1
shame something new wanna make difference modify scrap bringing back curruptuin era back,1,-1
give good fight practically possible win like repeat telecast kejriwal modi election fight,1,1
used cool bass beginning started talking modi cow,1,1
shes got black eye hand punched supporting modi,1,1
shikhar drawn reacts mode announcement india successfully testing sat missile,1,1
shocking placed activist threatened modi sticker car via indian tongue,-1,-1
show mental state luteyans fear modi even dream poor cant digest fact namo informed nation,-1,-1
final hot handleyou accept bos match assiduous modi,1,1
side kheencho reuse modi jacket hai,0,0
sir painting country job india note banned every one cry feeling someone giving bad word modi government trust sir india gone barefoot,-1,-1
sir logic say the modi india all political party stand person belong grp pls specify,0,1
sir going bigger margin last time modi,0,0
sir losing credibility day becoming irrelevant please balanced heard,1,0
small brother claim also chowkidar junior modi thank inspiration every one,-1,1
expert saying modi implement emergency,0,-1
sometimes fell deep thinking election commission power suspend candidature violation code conduct body formed time modi violating code enjoying,1,-1
sorry mam really great human being yes bjp one modi govt,1,1
sorry bjp govt nda modi,-1,0
still dont understand trying offer already modi already implemented everything promise,0,1
still waiting see comment scheme purchase vote still remember said something installment support money transferred follow,0,1
stop giving blowjob modi bye,0,0
story quite telling interview man started bjp cell,0,0
suit bjp say ran away vijay mall slam modi government high voltage,0,-1
surely demonitised people something known black money gonna remonetise great strategy upcoming election gain much vote people like nav modi mall,1,1
surgical strike land sky space say modi meet rally hindustan time,0,0
take basic standard level math understand spite le people voting bjp got seat modi fragmented opposition clear within min result year come together opposition leader failed,-1,-1
taking call fake degree fake stats modi seems difficult need gut lie wrong side,-1,-1
talking modi sure,1,1
tend agree fixed pakistan need look beyond immediate neighbourhood,0,1
thanks mam word inspiration need hour forget difference get maximum vote seat modi local candidate immaterial,1,1
argument could used anything india sends probe mar poor struggling india hosting game poor struggling better way ask current program poor improved,-1,-1
narendra modi,0,0
permanently end modi wave,0,0
would conflict interest modi pvt ltd,0,0
admin chief saturday taken swine centre asked modi slept eating beef bryan ref men killed,-1,-1
chart brain mode are lol,1,1
blooming lotus northeast began arunachal pradesh modi,0,0
called modi wave die,0,-1
great indian college application game trying get seat hoping others,1,1
hardest working animal beaver smallest weighttobrain ratio among mammal chart call modi hardest working prime minister,0,0
indian express narendra modi interview constant touch japan ballot air strike,0,0
ghatiya scene modi govt broadcast must restore old plan,1,1
popular leader infographic series episode narendra modi,1,1
successful social scheme ever launched continued modi helped much praise pls look modi jailed speech parliament,1,1
name jay shah firm temple enterprise know mit shah meant said mandir wai banayenge,-1,0
number people living poverty line india reduced significantly around million roughly total population compared modi hai pumpkin hai,1,-1
opp trying every bit remove order shown amp news might issued lowest level officer influenced opposition come knowledge higher level immediately might take actionbut opp succeed use tool remove modi,1,0
people india fooled know chowkidar choir hai one chowkidar thief modi,0,-1
power indian scientist narendra modi soldier soldier political polarization,0,0
run india election modi painted pakistan le strategic opponent threat civilization writes,1,-1
storyline magnificent born humble surroundings story primeminister whose ideology belief built growing year story never told story weekly looking fwd,1,1
whole family plotting something mysterious,-1,0
wire anti modi anti hindu inspire effort unable degrade modi hindu also could benefit master pay fake newsweek ever put biased narrativethey exposed time,-1,-1
fake faith get real faith modi,-1,1
many thing didnt happen earlier thats difference modi others,1,0
three kind people lucky unlucky sharia ili,1,1
official consent contract awarded longterm via tender ministry railway already announced brought notice stopped taking action contractor come contractor modi fan whole country,1,1
second thought modi one standing political elite infatuation dynastic lavish fastest corrupt rule next year defeat modi strategy implemented full force state specific strategy,-1,-1
temporary problem delivering message narendramodi gmail retro hour you notified delivery fails permanently,0,-1
young nris joining main bhi chowkidar campaign narendra modi wishing victory upcoming election aki bar pair modi marker,1,1
didnt make uri modi filmmaker purchased,0,0
think every citizen big assumption please reflect writing minute posting,0,1
think modi practice,0,0
think talking liberal educated bjp supporter twitter dislike trump love modi,1,1
beginning could made finally may leap behind china beginning made take china modi voted back power,-1,0
bio say modi want pakistan without invite brian modi jumlabazi fakuisum misleading help country jai hind,0,0
country crore people need decisive leader like narendra modi take bold step like demonetisation gst air attack demolish terror camp pak soil ultimate good nation running country like matter fun,1,1
get shared write proud vachanabrashta karnataka apps make mommaklu pasta time get ready defeated want cheap family politics karnataka jai modi,1,1
done narendra modi done scientist,0,0
fact check clearly demonstrates fake modi never said anything regarding putting money ppl account absolutely rubbish fake propaganda cong mainstream medium,-1,-1
judiciary getting corrupt modi shah day model code haryana elevated wife judge hearing kata case info panel via,-1,0
idiot still think get away rant albania nav modi happened recently think public delusional like supporter cheerleader writing speech,-1,0
man shameless hero modi,0,1
man real hero india man many work india modi even possible,1,1
must celebration movement atleast given attention till following modi going temple even photo movement way kailash,0,0
thing happened modi,0,0
show ignorant biased col tamil nadu modi popular write post earn public support never offered raja sabha seat loksabha seat party,-1,1
difference ping modi doesnt come chest jumping announcement small achievement,-1,0
point opposition must expose modi real issue dont waste time mocking thing dont waste time chowkidar vibe raise issue expose provide alternate model every single speech every single meeting,-1,1
happens speak modi,0,0
scam modi failed establish last five year,-1,-1
thought advance booking narendra modi movie already available bookmyshow,1,0
thought would say please watch narendra modi april make nazdeeki cinema gear mein,0,1
time take rest modi one pathetic ruled destroyed india good bye,-1,-1
tiring discourse suspecting mode rally also impact like,0,1
today every indian saying modi standing firm serving nation alone everyone fighting corruption dirt social evil chowkidareveryone working hard progress india chowkidar,-1,-1
today till delhi meet highway close respected prime minister today come meet election campaign want ask modi please advise office today,0,1
today mode poor woman son speech like ive done best nation looted enough therefore time settle,1,1
much information raga understand tomorrow news conference raga modi wasted much money could achieved result sling shot second point would april simple celebrating,1,0
trap modi show,0,-1
travelled thru bihar week everywhere wondering modi get money dressing family going around world timothy also asked come money give albania poor people dont know bihar others travel,1,-1
true even modi virgin,1,1
true rejected girl hate modi wont change either,-1,-1
true nostradamus mm typical deceptive mild voice modi disaster country,1,-1
true thats replace modi first,1,1
trust airdate modi strong turn even mba caa engineer governor economist standard kid far intelligence concerned pity rational thinking ruined otherwise wise man support,1,1
update senior cabinet minister present ahead mode address nation watch republic,0,0
using dated data letting deserving people get fruit modi government acted median use data last year,1,0
vanishes soon people start reminding important issue affect livelihood country crore job per year modify,1,1
wait remembered actual president modi meeting trump president meet already happen,0,0
waiting modi address nation hope confirms lakh transferred every account today jai,0,1
modi sitting,0,0
wat happened demo caused lac cr lakh crore business man let modi paid modi,0,0
welcome new india modi made possible impossible,1,1
well know man think everything going smoothly man election tough bjp still gonna win good option modi,1,1
well guess reciprocated referring video presented false fact sensible man would also appreciate true information shared removing filter modi govt love,1,1
welldone modi,0,0
bad way reporting thus time govt close chennai keep praying,-1,-1
signify an people still want modi,0,0
idiot may thing modi get right strengthened india fixed numerous structural problem enough vote back another term god help india,-1,0
modi lacking know cbn corrupt prove alt chart,-1,0
modi politically correct such bhi sabha swath sabha visa,0,0
pak could year modi done open rally follow live update,1,0
hell leo far forward,1,-1
crime protected law keeper society based rule law collapse anarchy prevails single largest curse modi blessed india anarchy,-1,-1
politically appointed general lick unethical apply mode govt trying influence judge shame,0,-1
modi announced addressing nation,0,0
modi turned conductor started bus ticket booking till date knowing first sold tea duty chowkidar becomes conductor book one ticket travel without reason,1,0
explaining india could become super power ramachandra gua say india wont super power,1,1
would congress thug jail modi ala ala panda like area,-1,1
question wikis scientistseconomistsetc r scientisteconomistetc praise modi wikis she r member turn level kejriwal,0,1
contesting young modi aab,1,0
biggest festival mode digital india jump,0,1
much paid blue tick bjp fund,1,0
consider change highway counting method let modi bluff campaign,0,0
aajtak boycotted mode chowkidar program,0,-1
seem like make sense almost believe happening right time believe,1,1
dont give chance ordo want permission this project come present govt successfully jealous modi ordo modi dont give green signal like,1,1
everyone saying india war pakistan simple sound lot diplomatic issue involved even war declared without bloodshed side pakistan large enough army give good fight decide fight back india victory guaranteed stop bull like russia support india china support pakistan classroom fight country choosing side want even war break trigger domino effect eventually lead stop speculating start thinking logical sense war answer instead diplomatic war would best bet weaken pakistan try sanction cut supply line thank reading expecting lot downvotes putting voice,1,-1
modi episode electricity via,0,0
narendra mode campaign sheer hypocrisy,0,0
modi,0,0
send notice person print vote modi wedding card every person right campaign leader chooses receiver right vote thought whats ec problem,1,-1
modi government make india scheme failed deliver promised,-1,-1
necessary narendra modi make address simple reason wanted make sat world news coming television created wave curiosity throughout world especially pakistan china,0,1
country modibjp reelected,0,0
power powerful man accept narendra modi,0,1
vote modi make indian army stronger next year airforce get plane navy get want without commission cut,1,1
billion people think thr issue god sake extended family folk issue thr issue current govt addressing step step slogan say modi hai pumpkin hai lot clutter anyways,0,1
india without modi,0,0
without taking away credit ordo scientist fact matter modi aur oval hai tho pumpkin hai,0,-1
wonder hate modithey travel free wine dine power good,1,1
wonder basis potential saw modi forget religion indian anyone support cant understand evil open,-1,1
wow watched trailer col part namo namo character actor portrayed modi brilliant way awesome love young modi character best team,1,1
wtf happened shear gupta man lost mind recently,-1,-1
yeah modi openly give battery religious violence,0,-1
yep modi please learn something,0,1
yes confident modi,1,1
yes brother know yashwant seen ramnawni juror hazaribagh anti modi doesnt mean good nation,1,-1
yes modi selfgoal led downfall good hindu,1,1
yes near criticized questioned modi afterall elected indian,0,0
yes modinobody,0,1
yes true karnataka done raid jds karnataka leader fair game modi,1,1
educated would would never select adityanath candidate still modi could selected dont think modi lack kind common sense people need educated candidate leader matter modi,1,1
correct daily temple visit done saying follow mode version saying hindutva way sri kr chanakya finish mlecchas naked hindutva,0,0
orgasm right mode air offence,1,-1
modi india modi strengthening antiindia force,0,1
asked vote circle yet modi leading pity,-1,-1
awesome,1,1
dont even fictional reason call modi corrupt rafael corruption hoax guy flipped can broadcasting misinformation democracy communist facial oxymoron floccinaucinihilipilification mode plan boomerang hurt,-1,-1
say thing modi animation right live india pakistan,-1,0
know lick modi as,0,0
want get followed modi good job using daughter medium,1,1
young dynamic chowkidar say modi anti india,1,0
antibody stand well known seems country safe problem free may thats silent time,1,1
raj chengappa making fair point continuum course important decision made modi bring conclusion program take completely misplaced,1,1
little fine tuning become monumental massive tuning day election ordo chief say physical test col debris damaging satellite space,1,-1
give rupee give one vote poor man campaigning modi barefoot scoring sun love towards country immense love blessing indian stop bjp coming power,1,1
proposal put reddy modi courage based gave ahead clearance given quite certain launch would happened sarawak may poor send piece burial,-1,1
