economics gujarat economy good unemployment rate would vote bjp also relative peace gujarat good business,1,1
good headline management simple minded hence arrogant fence sister sheep country confuse confidence competence rapid cell cheering squad make demi god team brutal opponent within outside bjp people india simple see semi literate guy successful vote,1,1
question people chanted jai three ram waived tricolor support perpetrator tried offending indian offended pretty easily take frivolous case court one law used lawyer take also troll nazi took march named shared similar vein took march support asia rapist called social medium,1,0
intolerance india never intolerant run jailed html yeah right bunch pick bjp member,1,0
many debris report none confirmed plane,1,0
moral reason modi resign,0,0
probably looking initiative support one india give shit indian worry trade terrorism pakistan china trump done could imagined regarding modi tagging obama something spedes like trump hug jpg,1,-1
read first comment last line ballot lol,1,1
statue commemorate past statue built india comment present higher rise become symbol undernourished undereducated generation could served politician making better use public fund beautifully written conclusion hit nail right head sum perfectly,1,1
law keep ngo check crack funding source hillary clinton next american president interesting see interacts modi futile attempt find mass graf ended finding buffalo bone seriously hope happen hopefully pakistan sponsor terrorism india would interesting see modi responds weak singh nothing,1,0
thought prayer family lost loved one earlier morning family affected feel free message many others support shoulder cry set meeting church prayer session moment silence tragically taken morning anyone would like pray feel free message name even need full name god bless may lost life rest peace,1,1
medic wisdom bjp ponder upon hang tail cow long end cow dung hand,-1,1
guy think much mla get bjp switching alliance dani money money garnered pre demonetization think anyone reject plus crore cabinet rank gone politics career instead sucked engineering lol,-1,-1
satisfied opinion modi think think well country know best vote support make india great wish god live year like grandfather,1,1
month wait till someone announces foreign tour per family per year jump modi surveyed travelling whole world past year,-1,0
modi give pak chance,1,0
may bjp nda nda,0,0
follower side follower bhi din mein ise kate hai modi effect,0,0
aap candidate leading huge huge margin constituency traditional stronghold bjp one thing clear aap preferred choice many middle upper middle class voter edit local aap office ecstatic room amazing scene try take picture promise phone cam really acting weird,1,1
abe take talk gun would done imaginable remember threatening god know else public platform finally would blamed modi allowing use gun,0,-1
abbey chaparjangu modi done nothing hell scared,0,1
abhinandan wa sir le aya felt sorry ai lana bei modi mara ga poor india quota band day thing indian getting humiliated front world live past meanwhile enjoying present,-1,0
according people oppose narendra modi anti national slow class brain support belong political party either still national people,1,1
account made modi jan than romana,0,0
clanak modi sari farmer beneficial scheme election people kyu race like isbn voter foolsits like giving election every farmer caste vote nda nice one modi,1,1
acting lesson taken one disciple modi,0,0
actually lotusmodi chart high lotus,1,0
modi get second term india talented scientist become nation carry missionsindia lead usa russia china follow india indian scientist always capableall needed,1,1
month modi coach said person,1,0
agree hai small batch hacchi actually want show something else comment pls dont support liberal specially muslim name dangerous modi islam,1,0
agree way insulting pm party vajapyee modi morarji desa even party pen rao dynasty thats dont feel ashamed mock family however agree view,-1,1
air respond election commission query mode address,0,0
akbaruddin waist challenge modi question main bhi chowkidar campaign high voltage high voltage,1,0
akhilesh criticize modi simple question achievement india honest answer modi done best country ask soul,1,1
chowkidars want pair bar modi marker,0,0
done short period year imagine give year respected modi jee country number one whole world,1,1
indian except modi hater requested stand modi,0,-1
already modi made big joke lack rupee new joke pity indian people,1,0
first disappointing honest taxpayer personal gain secondly making poorest people weak giving money nothing instead could planned job thats difference naamdar chowkidar jai modi,1,0
modi chownkidar,0,0
modi talking guy by gen secretary karnataka,0,0
side modi crack wish indian modi today working day way listen modify lot news channel broadcasting,1,1
rightly please also hit party member tejasvi sure say modi india effectively equating leader current govt nation,1,1
award salesman year go narendra modi,0,1
watch neutral channel youtube see anger farmer modi,-1,-1
yes modi always right best,1,1
daughter may get husband like modi,0,0
another dirty trick modi hater firing northsouth divide salvo absolute deplorables,-1,-1
anyone know lady beside abhinandan,0,0
appeal pakistan like narendra project military might testing antisatellite missile,-1,0
proud prime minister modi great prime minister india,1,1
arent making serious error writing sentence showing photo shri narendra modi low unemployable idiot together,-1,0
article published everything politician relation election propaganda one gujarat legislative election agree mode extensive detectable,-1,0
arunachal pradesh narendra modi claim opposition party disheartened india success,1,1
ask google noodle ask wikipedia modipedia,0,0
bbc news google sorry narendra modi image top criminal list,0,-1
jihad modi coming back power responsibility take care unlike bunch fool,0,0
modi honest man working country bjp national party attract kind people intellectual fringe let judge modi bad element party nation party individual modi great service nation hero,1,1
anti modi mean nothing people challenging root cause,-1,-1
associated sang decade hope karyakartas stupid enough ask modi continue speech hindi translation stupidity shouldnt prevent message reaching mass dont know hindi,-1,-1
believe bjp believe modi,0,0
bath modi best prime minister history india,1,1
bjp candidate meet narendra agarwal vote modi,0,0
bjp independent nota option,0,0
bjp run mit shah julie modi spokesperson bjp r doesnt power,0,0
bjp scamsadani power scam also scam chili scam dal scam quake relief scam gsc scam audio scam indigo refinery scam shaw crore nav modi choose scam pd scam vyapam scam rafael scam yedurappa scam,0,-1
boot badly laundry,0,-1
both modi sir modi bjp,0,0
bro everything believed modi emaandar nobody gonna buy see guy,0,0
bro modi sacrificed indian soldier win election playing dirty politics hatred win election,1,0
btw chingapoot one put sword neck islam unlike hindutva master try see happens modi pianist satanyahu suck get away anything,1,-1
btw fast till modi gave gujarat wa progressthere need do refresh memory lk,1,0
agree line kanheiyakumar hai aab kiss such keine people search taro bc delhi court given cleanchit kanheiya remark modi govt thats strongly imply actually happen,1,1
dont know henchman modibjpit never ever find fault matter many time breach conduct,1,0
really bjp government making doubtful attack repeating question proof appositionwah modi wah,-1,-1
sir taken train japan nukedand dont natural resource like india havethey always threat earthquakebut today see largest economysir oly need give modi year false change,1,-1
win needed field sthash chuan ashwini punjabi people willing vote modi also vote bjp,1,1
see modi movie release day,0,0
called mode farmer monthly scheme role asked where money hailing game changerstrange isnt,-1,0
care india look india vote bjp modi marker,1,1
cbi team likely leave london nav modi extradition case,0,0
chakaravathi working modi clear many situation contest cost,1,0
change name twitter chowkidar narendra modi,0,0
chidambaaram got around time extension judge modi judge,0,0
china say modi start anti china policy china south east asia,0,0
clearly fake modi know camera always look one,-1,0
clearly make albania going fund others bjp form govt thanks mit shah buddha simple logic che,1,1
condition opposition party first public rally modi,1,1
congratulation modi govtvery well done,0,1
congratulation beloved prime minister modi scientist,1,1
correct congratulation modi,0,1
cow please fight election graffiti mocking modi appears bjp fails find candidate bengal,-1,-1
culture belief system cane identify self human coexist superiority among lead different practice led new religion vote human value follow religious leader right politician like modi,1,1
curious case chowkidar modi,-1,0
dangerous modus operandi debate fake allegation extent reducing modi mandate similar like quit india movement people want corruption quit india ensure fully laid foundation,-1,0
dar banana chalice modi must india,0,0
dear sir many year rule nya india come modi show way,1,0
death logic seems gujarat modi would without fighting varanasi fight little,-1,0
denied permission upa modi only got permission see news pipe,0,-1
desk fda rna chat please dont stand modi,0,0
desperately need trump modi,-1,0
really shoot satellite satellite fixed self demolition system lie modi neck fabrication possible,1,-1
enjoy lower fuel price even international crude price nearly halved even nda also offering similar scheme nutjob pathetic impulsive decision scheme launched modi much fanfare,-1,-1
know muslim poorest community indiawhyso called secular party used vote bank onlysay thanks modi govt provided house poor muslim catmore family got benefit schemeneed open eye bro,1,0
did harsh know election would vying bjp modi request bjp sister organisation support modi shah mapdata,-1,0
didnt someone link supreme court order disallowed arrest comment social medium,1,-1
say like like modi bold pencil indian wash modi wash modi aaj currency cancel indian wash modi wahaaitaminute happened lived happily ever,1,1
mean intelligence confirmed modi dislike measure raga did genius,1,0
doesnt make sense talking rising modi like king trying bring modi dynasty thinking doesnt belong peace loving country like india,-1,0
dont stand side pas expert judgement please modi know he need seat much,1,0
dont trust nomination know well smile like choir,0,1
dont understand everyone giving importance dont deserve ignoring solution learn modi,0,0
think done even modi yr india,1,0
differ people saw modi idiot leader waited year,-1,-1
eci convert india north korean modi another dictator kim jong until make empty threat usa keep north korean supreme divert attention starvation deathsmodi make empty threat pakistan divert failure win poll,1,-1
editorial compass without agenda targeting modi via,0,0
election commission sends second notice ministry civil aviation seeking reply samurai airport matter narendra mode picture seen boarding pass ministry asked file reply today report,0,0
engineering college platform engineer similarly modi governance platform air force aeronautical engineer show josh capability proud indian book iaf,1,1
eros original series modi look promising directed mesh sulla,1,1
even bjp cell worker asking modi,0,0
even modi knew privatisation started di earlier also gst happened,0,0
even safe modi raj,-1,1
even ppl india know modi done ppl country still asking done poor uninformed soul victim paid medium fake news,-1,-1
even sophomore eco grad knew black money black bullion realestate modi r robot bring demonetization kindly remind india need stunt master,1,1
even want play victim card opposing modi,1,0
every nation entitled sense pride artistic modi government self centered government whatever want call loser away dont get security education toilet job chance get poverty etc etc side,-1,-1
exist japan tej bahadur yadav complained bad food say contest poll modi,-1,-1
except understand bakchodi may actually help modi,0,1
excited eminently double huge implementation challenge done systematically phased manner done remember modi already done dirty job need like,1,1
expecting brave decision modi like demonilisation gst surgical strike second tenure,1,1
expensive painting nav modi auctioned done crore one favourite painting sold crore made strange,-1,0
expired mind person believe known almost anti modi also work network mouth piece responsible genocide still reporter thats biggest called radar,1,0
fact modi led india backward direction last year,0,0
fake secular modi hate agenda,-1,-1
familiar defender narendra modi bjp singh local news channel turned rebellious meeting two gujarat thug cooling hindi heartland elected prime minister publicity minister via,1,0
far chaiwala concerned hear chief minister gujarat declared candidate dug background prime minister narendra modi tune watch,1,0
february day election date announced modi government took decision handed dani group firstofitskind victory read find,0,0
feel needed give every proof indian government modi rule,0,0
first family bold present first family india modi,1,0
five reason bjp worried,0,0
love country dont require modi support,1,1
psu govt agency modi continuation curse even private railway giving reliance favourite,0,0
voter time lotus कमल modi irrespective candidate modi people voting yes election people judging work,0,1
forget shirt write shit tweet screwed,-1,-1
friend sir modi coming theriyumaa shocking sir gamma naattu than coming noon,-1,0
past year govt control couldnt win year time give chance modi,1,0
tucker would linking modi ball promised ticket minister post fuck bollygarchs spoilt star kid,-1,0
genus muzzle buy men bos voting modify staff modi chart,0,0
get chance interact shri narendra modi directly event held march register,1,0
giving citizenship doesnt give right say dumb thing please master remember question modi indian citizen question,-1,0
good nothing bjp government narendra modi choir hai,1,1
good luck whole team especially assist sharma voice acting perfect,1,1
good stroke let see modi counter offer,1,1
got reached verbal vomit that till assured feeling india run deep hoping modi victory finally ruin country that brain seemed grateful thought and buddha that brain choi choi khushian,-1,1
great achievement india mode address live india successfully destroyed loworbit satellite,1,1
guide set welcome voice startup tennis vice president russian modi modi,1,1
gujarat bjp must,0,0
dream cross dressed find rightful heir big conglomerate stepmother hiding fact bitch fight ensues fire stepmother front everybody corporate silly comedy drama lol,1,-1
haha madam modi single rally elected same ai boat blind trust love,1,1
asked modi resign,0,0
hate modi want ride victory using valour armed force stop level protect throne nothing speak failed policy know fact he one despicable human,-1,0
answered question candidate election modi coming altogether modi done nothing please answer,0,0
seen writing word people say modi fatty,0,0
word people crossed level hating modi reason become illogical extent cannot debate logical,1,-1
hindi translation book innovation republic governance innovation india narendra modi written sir available excellent read innovative scheme modi government,1,1
hopeless case maculata modi,0,-1
using resource disposal address issue minority treatment home first instead pointing finger pakistan didnt modi let hundred muslim die gujarat,1,-1
vote modi vote depend upon ability serve nation,0,0
ecosystem work discredit even celebrate diplomatic victory nav mode case,0,1
many powerful top level politician ever convicted crime indian court last yr hardly fact criminal like modi shah got away reminder broken criminal justice system,1,-1
much ranting one man certainly got educated skin god bless tireless modi long life steer india great nation filled love manner harv harm samabhav stay clear votebank politics deceit,1,1
real chowkidar fought case gujarat govt minimum wage modeled bjp govt hired per month via,1,0
how gearing election much ppl rally need see thing get shape modi step,-1,0
hum chowkidaar modi sir,0,0
hum sir modi support the,0,1
india become supreme power world mission space shaft leadership modi,0,1
india could survive year modi survive anything glad indian,1,1
india election modi say india space power even power travel best,1,1
india achieved deprived till leadership fervent modi home international platform among country worldamid global slowdown country upward trajectory far economic growth concernedrankings improve,1,1
india opposition urge delay modi biopic election loom dhaka tribune,0,-1
india prime ministerindia becomes space super power shot live satellite modi ani news,1,1
indian countryman woman note support modi bjp reason corrupt anti national standard,-1,0
indian express report saying opening poll rally terrorist pakistan want lose want opposition win opposition vote polled pakistan modi getting desperate early campaign,1,-1
india sat country modi,0,0
intact importance modi economic front india caused anxiety sagvis useless crap sagvis,-1,-1
jealousy the thy thy want able rule country ruling vry well the thy being downed jealousy modi way make country super power soon,1,1
appeal gujarat people plz remove bjp feu government made visa leader santa par had eko modi feu marker,0,0
clear fact ppl votebin name modi hebwill win big marginbut unfortunately many bogus candidate winning name modi,1,1
good idea mode speech analysis dont apply re speech surely mad,1,0
good move interaction common man citizen support new india fighting corruption dirt terrorism poverty pledge support chowkidar india modi building new india,1,-1
like pakistan china getting together take india modi,0,0
stop modi majboot marker issue test common pls true understanding election process envisaged constitution farmer read thread rootcause curse poverty change old narrative,1,-1
proud moment brain drain thanks modi sir pathfinder,1,1
shame educated influential it aim etc supporting alleged criminal like modi manga still dirty varanasi driest city rafael biggest scam ever surgical strike number proof criminal lie modi whole chart,-1,-1
jai jai modi chaiwala understand pain chaiwalas modi via namo app,0,-1
jesus christ show cancer forgot awful editing show want watch people laughing pass every four fucking second half way time even funny shit supposed reacting least make editing seem believable fuck get whole thing,-1,-1
shoot toh failaayenge trying every ditch attempt save modi,0,0
joshi modi hopefully,0,1
quick peek result far love fact bjp getting hooped rajasthan chattisgarh good sign,1,1
justice differs modi raul,0,1
justice country modi laughable ever may even cgi mistake take mistake punish seperate rule commandant cgi front law equal,-1,-1
karnataka correct simply ambiguity english script chose one system chose another would say logic kannadigas still dont know pronounce modi whether,0,0
know modi perfect bjp even worse really another option one thing sure gonna get cabinet tell modi become,-1,1
known code modi certified terrorist ask sending next batch plane please send waiting,0,-1
tr trolling cr narendra modi like bos,0,0
last five year narendra modi taken tough action towards terrorism corruption worthy praise,-1,0
last year satellite launch failed due technical issue claim go modi today successfully test fired completed credit go near logic chaploosi bhi hot hai,1,0
least theyre still adamant scheme ready rbi governor whatever outcome scheme least something mind unlike modi cannot even reiterate said recall year he chowkidar,-1,0
let vote bjp candidate elect shri narendra modi let help fulfilling wish,1,1
let see exist strong modi tsunami across india people,1,1
let add modi list,0,0
liberandis drowning cesspool shit beyond point return wait watch lose mind modi win meltdown worse chernobyl lol,1,-1
like modi bypass set ethical conduct process way bypass calling prime minister,1,1
lok sabha election live update narendra modi launch bjp campaign high voltage high voltage,1,0
lol modi sold wont,1,1
lol news show bjp modi picture let tell bjp dont paint wrong picture bjp pakistan pls mind,1,1
look press conference akhilesh work blame yogi modi army,0,0
look like modi h,0,0
look achievement modi merchandise sold election modi pic slogan air india train ticket mein bhi chowkidarcups sold train bjp poster,0,0
looted bihar decade forced bihar migrate state livelihood established bihar politics private limited company family accusing modi killing constitution,-1,-1
lot money demonetisation scam anything still stupid people think modi good honest leader,1,0
love modi want jay hind,1,1
lynching skill mode skill india allowed grow nothing else,0,0
madam mode promise poor,-1,0
make sure dont curse wish produce hate longer another modi coming time additionally educated mussolini like end would needed get rid,-1,0
march almost didnt link girl yet modi accept,0,0
march budget modi gave big relief middle class people want fleet middle class,1,1
master balawul invite chief guest modi protest,0,0
master fabrication modi look judged gdp job data india still come poor second compared mm,-1,-1
atlas kiss such bold argument similar people saying nav modi nazi panda aur courage male chord paid race basically meaning nav modi jin amount nazi church police take action illogical,0,1
may say word please judge correctly everyone reply two pick one resident india shouting destroy india shouting anything else resident india shouting save india destroying india indian bit bit someone please make cartoon post,-1,0
midnight mood choosing bjp modi,0,0
minister space modi dear liberal give one reason would take credit,0,1
mite debut modi super super star,1,1
modi address nation shortly important message high voltage anti satellite missile,1,0
modi address public meeting hyderabad tomorrow,0,0
modi mit shah master planner trust,1,1
modi puppy dog talking www cute,1,1
modi announces india arrival space super power modi announces india arrival space super power narendra modi wednesday addressed nation announced india successfully tested antisatellite missile fourth country,1,1
modi behaving like sulla,0,0
modi best india,1,1
modi biopic row issue notice pil seeking stay film high voltage high voltage,0,0
modi bring pagoda give jump,0,0
modi cannot answer tagging pakistanmangowriting love letter etc reply joomla circus china,1,1
modi come need lt,0,0
modi coming live trading hour yeh don ready hai sui dharma,1,0
modi could talk today,0,0
modi demonetized remonetise,1,0
modi didnt fire missile calm sir,1,0
modi raw agent iran fake confessed carrying terror attack pak soil managing terror network bla exclusively funded india,-1,-1
modi flickr populist switch election draw closer economic time,1,0
modi going get caught airlift,0,0
modi govt sign million loan agreement world bank rural road,0,1
modi grilled hour supreme courtappointed sit riot man came clean chit court people believe law constitution india ask declare son mob lynched candidate,1,1
modi hai toh pumpkin hai talking,0,0
modi permitted ordo undertake important mission completed let take credit problem quibble political leader taken credit act earlier,1,1
modi win worried rest worth take undue advantage modi wave,1,1
modi inch saki make new india,1,0
modi india conduct successful antisatellite missile operation,1,1
modi india established name space power thank,0,0
modi have done indian army fought bravery dont try take credit people vote taking credit vote way might huge impact election result,1,0
modi journey common man trailer eros news web series narrates mode journey,-1,0
modi look like black panther,-1,0
modi lotus rajniti vandal pure soul look nature,1,0
modi narendra kumar bind contest bhadohi active personnel win purity mai narendra mai narendra,1,1
modi narrates hilarious story deal vip culture,1,1
modi never said like people giving credit modi saying like thisplease calm read tweet,1,1
modi india jump india andhbhakts carrying shoulder india peaceful loving country,1,1
modi upto race reach,0,0
modi undisputed leader male sign,0,0
modi pic slogan air india train ticket mein bhi chowkidarcups sold train bjp poster planting surgical strike biopic released such sharma taro,0,0
modi prime minister last year still he trying sale stale chaiwala underscore work last year,-1,0
