economics gujarat economy good unemployment rate would vote bjp also relative peace gujarat good business,1,1
modi rebuilding economy brand image india modi cleaning mess putting economy back track word modi year ago broken turn,-1,-1
modi said correctly leader counter opposition leader post opposition unity failed total,-1,-1
modi say waste time india pakistan thing let forget move pace last finance minister used think intelligent person india said india economy world,1,0
modi hovering video look hand,0,1
modi start collecting recipe pagoda,0,0
modi speaking truth,0,0
modi telangana whatever work done could done state govt care situation state govt expertise putting label policy central govt okay least work,1,1
modi biggest scientist many guinea pig cloned chart,1,0
modi candidate world richest party earned deceit corruptionyou calling tidal wave,0,1
modi greatest scientist ever experimented guinea pig actual human known chart,1,1
modi corrupt leader ever shameless leader,0,0
modi strongest leader indiathere second option,0,1
modi unbearable,0,0
modi,0,0
modi near,0,0
modi addressing nation important message dumbass waiting announcement time smarter already walking towards nearest atm time smarter walking towards spacex rocket leave geosatellite orbit,1,1
modi certainly come back,1,0
modify nation want know arte job promised,-1,1
mode scheme success twitter,1,1
mode reaction,0,0
mode statement abt suppose black money kept swiss bank bring back india lakh shared among individual given random calculation saying much amount kept swiss bank corrupt ppl india never said ill give lakh,-1,1
modi mantra forget acre din fear terror pakistan muslim writes via,0,-1
monkeybalancing yesterday modi gave tightslap arab ask parva tough question dont fear parva going come back power exact word told arab,-1,0
namaste modi big mistake need give ticket anti sorry say cause failure bjp area,-1,-1
namo modifier best run jailed sir best,1,1
namo devote modi,0,0
narendra modi bind viral lok sabha election seen yet,0,0
narendra modi india trying make better world making india better people like make use social medium spread message,1,1
narendra modi outgoing cant take call issue eci,0,0
narendra modi biggest contributor viewership channel facebook youtube twitter etc,0,0
narendra modi today march ago india achieved historic feat india today registered space power till country world america russia china achievement india country achieved feat source,0,0
narendra mode mega main bhi chowkidar interaction live update,1,0
nda introduced election bond without transparency wrong secrecy narendra modi run jailed supporter nda,-1,0
need modi save hindustan proud bar modi marker,1,1
new today mode address nation mission shaft,1,0
newly aid accept modi good contradicts statement calling name workingtrying hard weed mess created regime,1,0
news live update sends second notice ministry civil aviation boarding pass modi picture click,1,0
news modi gadkari silent mendes statement jun,0,0
next campaign theme modi counter mocking boot fame shared tripathi meta boot sabre mazboot,0,0
nice joke know toi modi longer,1,1
nav modi case delhi court summons top pnb official rbi complaint business today,1,0
nav modi vijay mall indian fugitive owe crore,-1,0
drama genuine feeling whatever kejriwal actual drama damn kejriwal eats badly cooked meal tell person cooked creating drama modi start cry listening comedy night kapil genuine feeling message received,-1,-1
catching hold oval defence failure pulwama attack modi chart proved india matter matter ego bigotry keep ideology high modi chart biggest traitor india,-1,-1
joking honest one friend who modi supporter told near died aid told aid invented near died called antinational,1,0
modi dont make false promise believe good cause eradicate poverty,1,0
nothing see heremodi desperate create casualty portray patriot get vote,-1,0
nothing wrong modi said banter find wrong ceo response remind advance said medium emergency asked bend many showed willingness crawl,-1,1
blame modi high level pollution delhi file another pil sci pm permitted action air delhi breathing,1,0
shah modi cut ticket public nothing,0,0
alliance modi wave bjp win max,1,1
course madam extensive travel across india little math data article writing along liberal friend carry lot bias intent shape election narrative modi,1,1
one government supply block pashtun war cost higher,1,-1
one thing show link video show modi calling press meet saying put account rest case dont fool seen selective understanding fool past,-1,1
one country doubt narendra mode patriotism one question prime minister watch,0,0
one question answer modi need another year sacking private political party quoted also could listen minute huge amount hatred,1,0
modi presently handle dragon wickedness sir jai hind vane mathrm,-1,-1
modi courage,1,1
modi talent make seem like technical capacity conduct space mission,0,1
modi marker jay hind,0,0
possible destroy ecosystem completely able destroy ecosystem completely modi come,1,-1
reckoned blackmail tacticsits substandard lawyer modi govt always faced humiliation supreme court faced economy,1,0
ooh republic time stunned must knowing bigger cancha modi next modi interview pre made question released via dpa associate print medium wait,0,0
opposition leave hai dont sense left anymore nobody willing take serious logical guy support good raise question wrong looking mahagathbandhan dont think agenda get modi,1,0
ra looking change security agency newly appointed chowkidars bjp modi interested,1,1
waist dont understand great fear modi best ensure safety wellbeing whole indian brother intolerant present prime minister india narendra modi,1,1
waist sound much safer bjp goon sometimes,1,1
pai best always linking meeting pro modi loser,1,0
paid medium paid itelligencia paid defence guy false propaganda modi must save money losing election big time must planning future stop,-1,0
pakistan shot opposition kept asking abhinandan return say modi indian express,-1,0
pakistani talking proof biggest example kalbushan yadav indian spy terrorist caught red handed baluchistan pakistan accept indian terrorist mind set follow hitler agenda modi hitler century,0,-1
patriotism vision honesty dedication decisiveness hard work modi exemplary unparalleled country need least five year need vote support pray victory bright futuregod bless,1,1
people chanting modi modi rally also abroad people organising road show show support prof point,1,1
people flip modi sha becomes whats name khushboo khusaboo,0,0
people home eagerly awaiting nav modi much support love india would want seek foreign citizenship,1,1
wikis celebrate modi speaks start run cover corrupt song,-1,1
please find enroll thread underreported disaster modi govt attack environment exaggeration say share think interesting,1,0
please vote narendra modi,0,0
pls give break saw modi video simply ignored senior photo click moved,0,0
plz approach supreme court fastlywe waiting movie released someone say modi us institution personal thingsbut someone us institution personal benefit backstabbedjai ntr,0,1
powell give modi whistle cap akbaruddin waist chowkidar campaign,0,0
poem penned narendra modi used web series life,0,0
poor modi wanted keep designer suitboots gifted gujjubania copy modi love courtier fellow colleague warning,1,0
poor modi see desperate drowning face,-1,-1
possible modi prime minister met countryman repeatedly,0,0
power cruel measured poverty line term food calorie value said enough sustenance defines poverty line power say modi impoverished indian minimum assured basic minimum standard every indian,-1,-1
present need tough baa protect enemy look loot finance make fiscal disciplined put path progress guide establish serious empowered nation modi option elected,-1,0
pub playing duck brake depository money throwing good money bad money fighter know run bank ready run dead airline please modi win election,1,1
purpose served except inflation breach narendra modi,0,0
ration ni after modi plot magickingdom,0,0
read entire interview judging based headline clearly stated cow slaughter warrant nsa sedition act,-1,0
refrain personal cheap attack modi like marry person half age,1,0
remove modi hate optic search google,-1,-1
represents proud moment every indian citizen path becoming space power great capability defending air space asset start arm race visit,1,1
reserve prepare vacancy modi end may may able join school train chart,1,0
resting advance joshi age modi actually kept hindu sanskriti tradition rest old ppl old age let work,1,0
bowling reveals modi become,0,0
utc last election due modi lamar otherwise sk last year also cabinet food processing tourism minister though nothing tourism thats fact,-1,0
such same gay aur hamesha aayegano matter many keep fossilized india yesterday modi winning big fake channel sitting pant,1,0
modi planned fund lakh every indian,0,0
samjhauta express bombing prosecutor like nia need defence nia cbi boot kicker shameless modi nia saved r bjp follower brain modi shah god save india shameless modi shah need kicked,0,1
sander modi back,0,0
are choir swath race main make difference modi,0,0
say dont vote modi anti indian leader lead democratic country like indian according indian anti indian,0,1
scam century modi government scam gujarat water supply sewage board scam expense worth listed per accounting standard prescribed institute chartered accountant india,1,-1
scientist mm remained scientist modi mmswhy modi difficult puzzle solve,-1,0
second spoiler warning real mvp brush,1,0
seek comment maker prime minister narendra mode biopic delaying release,0,0
seems happy whatever good happens india difference modi understood hate india space mission success really make firm slap hard next time see indian airport,-1,1
seems really proud andhra vote modi india contributing nation building there corrupt state dream expanding corruption,1,1
self declared powerful band dia letting medium mock,1,0
sends notice producer film narendra modi cpm complained film release saying done political intent sent notice newspaper march publishing film poster promotion,-1,-1
shame state modi responsible dept space every right address nation successthese people stuck,1,-1
shame,0,-1
shameless monkey balancing modi hatred making people dumb core india ruled law indian court even power punish govt pakistan shameless monkey balancing appalling,-1,-1
fight modi varanasi time,0,0
hide behind woman rakshak challenge modi call mark,-1,0
show one byte modi promised lakh,0,0
simple question many gujraties join indian army modi government tenure body answer question,1,0
simply put dont want modi highlight unadulterated achievement indian midi,1,0
sir best wish election may god bless win jumping margin country need young leader like follow footstep modi beloved setting milestone god bless,1,1
sir one suggestion one modi rally must,0,0
sir whole india proud india need leader like young fit wish god bjp come centre sri modi prime minister india,1,1
sir forgot surgical strike crore indian way demonization poll india capable conducting surgical strike sphere land sky space modi meet via,1,0
smith iran,0,0
chinaoccupiedpak premi gang need burial india stand foot paris series cant tolerate dream sell india vanished,1,0
someone asks politics leaning best way explain personally share antibody meme see good one think twice liking,1,1
something bjp brain fathom worry modi trouble lie misleading financial data coming thru expert justify debt loss created educated,-1,-1
something reliable modi giving billion copy denied army request helicopter,-1,0
staying home one save money pain people twitter fun said like seeing marshall illness,1,1
stop bullshit one expect indian except lie propaganda people led terrorist modi exactly behave like whole world aware false propaganda fake nonsense indian medium modi govt,-1,-1
super excellent work india always vote narendra modidrpravin drpravin bhatiapeace ambassador united nation,1,1
surajewaala manor jha ncp rep say big leader like fight seat modi fought first time sure win vadodara also chose varanasi represent state give seat parliament driven back gear warned,1,0
sure omberok son look like really bad wax version modi,-1,0
surgical strike going even upa era didnt publicist like modi,0,0
target amount archived amount modi marker exceeded target nation proud strong leader effectively utilize give strong mandate bjp,1,1
tejasvi sure said video left liberal like going say thing happening also right opposition one agenda stop modi,1,0
term bahai understand modi majboori,0,0
sucked tweet getting steam hope pay anything police official shared,-1,0
thats call bjp supporter and chart,0,0
thats modi,0,0
thats modi give country hindu state disappointing change whole face secular india,-1,-1
thats antibody chill,0,0
address nation away bitterness part modi regarding coming election available anyways never taken address nation communicate thing vajpayee didnt pokhran maybe modi jee afraid press,-1,-1
biggest contribution finished dallas operating govt corridor stopped gravy train pseudo intellectualsliberals etc lived govt largest lutyens medium intellectual gang arm modi,1,0
chosen last time people altar modi wave aint modi wave time kindly rethink idea choice move definitely result loss bjp fan,1,1
first time joined national party honoured work prime minister mode leadership say jay rada joining bjp,1,1
guy link mode are openly every night doesnt shy away making ridiculous statement like india ready modi big change he good soon,1,1
holy manga carry holy payload fact part collective consciousness decade also seen token effort rid sum stop affluent violating collective failureblaming modi hyperpartisanship,-1,-1
indian economy suffered people lost job people died standing line whole country know demonetization loot modi,1,-1
kinda shit toi mind publishing shred chance bjp win wayanad place kerala kerala begin place bjp keep high hope,1,1
modi govt union cabinet per cent foreign investment railway infrastructure project allowed case defence limit raised per cent namo,-1,0
try prove modibjp wrong come false promise stronger modibjp india get carry,1,0
people india going reclaim democratic space may year writ mandate issued modi marker,0,0
picture narendra modi turn poster govt initiative provide lpg connection poor people supreme leader alright mfa,-1,0
real speaker bjp modi,1,0
record set narendra modi become first probably last begin channel name namo destination election result even election,1,0
successful execution proud powerful historical moment many contrast drdoindia indian rather live financialxpress,1,1
us mean created modi govt prachaar well promise money transferring jandhan account isnt progress,0,1
world see new india huge improvement international ranking hon modi government,1,1
modi keep quiet didnt answer,0,0
literally way killed people many fucking people cover ff people die predator strike every newspaper west writes fuckload people blow many people somehow covered whole thing disaster glad ball something sending jet pakistan message bundled indian military need upgrade equipment armament pdf jet crossed indian airspace shot abhinandan engage year old jet,1,-1
kind thing hurt bjp unfortunately kind people want become politician,1,0
corrupted still roaming freely modi shouting coal cg meanwhile dont change twitter handle chowkidaar,1,1
try again guy chance kerala cpi almost cult following cannot thwarted even nuclear weapon,0,0
loot white collar loot least nav modi vijay malta looted officially guy loot like anything,-1,0
think modi promise similar thing way greedy people vote bjp seen recent assembly election,0,0
thinking one best twice felt wrong hal established independence ordo established iso established death near oppose modi keep real fact fake,1,-1
first time thanking near last modi understand value leader ship men amount contribution towards india abandoned,1,0
showcase modi campaign election dont think like self benefiting power show everyone election campaign tag reach people think,1,0
political statement becoming air force chief thats modidoval duo reduced service chief,0,0
section retreat part section dharma guide wrote suggested book list cloud access book assorted tip advice retreat dharma practice want larger guide email send,0,1
shameless wrench mariner modi looting using nation wealth publicly election commission look urgency mode address nation fortnight lok sabha poll,1,0
sha educate bath like another question raised alternate modi red question mark dude worst red question mark alternate red question mark even fit municipal member worstest r real controller modi dummy piece,-1,0
good news fellow middleclass ppl happy modi get ready tax joker nota vote nya scheme funded high tax inflation via,1,1
law tearing apart freedom religion remained ignorance modi never take away religion spite new rule make christian muslim,1,0
this modi guy sixty man,0,0
thing help mandatory modi,0,1
vote ensure govt need deserve anupam her responds mode vote kar appeal election via namo app,0,0
today india successfully demonstrated capability shooting satellite modi also addressed nation success lauded scientist engineer involved,1,1
today modi breaking important news fire as ndtv request every citizen subscribe channel save money,1,0
today big day history country modi chorus finally hit scam century,0,-1
today big day history country modi chorus finally hit scam century scam,0,-1
tomorrow british sandy get pile fault modi,0,-1
totally deserved awesome game,1,1
true taken well forward modi like true disciple,1,1
trump stupid master modi,-1,-1
twitter ahin ahin gay tweet problem economic policy get corrected modi govt responsive,1,0
ujjawals romana another jumlamodi lie bust commanderhahaha,1,0
understand pain problem community everyone get opportunity grow advance modi,0,-1
varanasi difficult modi party support one candidate,-1,1
veteran actor jay rada join bjp,0,0
vijay malaga scam gave public money british citizen without guarantee taking bribe want give name pocket looted tax money,0,-1
violence uttar pradesh helped modi take power peace could kick south china morning post,0,0
vive omberok star next star war india portraying modi,0,-1
vote modi want india stop pakistan water vote others want govt appease enemy,0,-1
voted modi last time careful dont want miss vote time,0,0
voting modi threat constitution bone male complaint karen chase nautanki,-1,-1
pat demanded opponent em implemented opponent became loud enough say audit electronic match paper trail independent verification whose presence audit conducted,1,0
wait till modi come tell nation dumped apple music spotify,0,-1
waiting modi address,0,0
want modi,0,0
fun watch sure shutter shaky mode hand kanhaiya grilled fact right busy memorizing love letter,1,1
intrigued people blame modi every bad thing criticise every good thing probably aberration democracy,1,-1
lying long modi space terrorist destroy harmless satellite,-1,-1
wasnt invented modi well need get clustered santa class promise taker,0,0
watch modi say people seen year instability want stability,0,0
watch best ever video story mode,1,1
weed energy modi behind yale university degree holder,-1,0
welcome hindutva claim islam oppressive openly boast wanting sodomize woman speaking mode india,1,0
welcome modi kolkata city joy,1,1
well afford done modi era,0,0
well spoken debate tejasvi sure departed middlewith excuse party rallylol modi spends crore facial ignores frameless kanhaiya kumar election news,-1,1
well shall hang anyone wanna meet burger hang,0,0
west time movable speech telangana state telangana people always cr trsparty modi pnzz away modi aab rowdy jai telangana jai cr,0,0
beat jail chant modimodi karnataka govt liable,-1,0
say fueling love may see something negative abt modi diverted like,1,1
india modi born india built nuclear research station modi played ili hand india built hirakud dam modi year,0,1
modi announcement,0,0
cheating bark modi speech trying justify questioning thing,0,-1
india want modi,0,0
khejrival said absolute truth going happen r led modi come power end democratic system election advent dictatorship whose sign already visible,1,0
wrong statement correctly said ever modi fear,-1,-1
whats basis assessment source data information gathered praised analysed claimed modi govt fulfilled promise first know profile,1,1
modi bjp become needy people,0,0
modi hit opponent delight awesomeness overloaded falling love management style hitting back opponent,1,1
modi launch per year farmer support many economist asking money going come want see face today,1,1
vajpayee died pakistan mfa tweeted urdu couple recited visit began word allow another war yet confronted margin war initiated pakistan general,0,-1
passed kid modi chart job one dont get disheartened talent skill get one soon dont try acquire,0,0
elect many year indian people elect modi except opposition fails morarji singh chandra shear rural alkali also main second term modify destroy personal value leader gain win without wing,1,1
gave loan conveniently giving detail except run away scared modi understood,-1,0
responsible list upa upa want modi clean,1,1
much worried tested today wasnt tested hate modi,-1,0
leave biggest liar theater modi local already given spot,0,-1
earth would even bothered early facebook rating hold absolutely significance unless private business organisation like people planning approach min external affair facebook page see bad rating suddenly decide apply ministry visa,-1,0
modi contested varanasi still dont know answer check result,0,0
modi win election,1,1
something doesnt finish tenure done bjp honourable narendra modi,0,1
election looking like modi versus nothing writes,0,0
criticize modi speaking defend masala speaking modi spoken multiple time lynchingsbut fact come propaganda,0,-1
modi present evidence failed air strike,-1,-1
due respect agent injecting hate name religion india breeding like modi nonsense gang face even worst power reduced coming year,-1,-1
would far better head ordo made announcementthis even beneficial bjp modi,1,1
would like draw attention towards plight foreign medical graduate numberswho left lunch repeatedly failed nbemci name fmgemere passing rate lacking lack bb doc hai pumpkin hai,-1,-1
would rather happy pay per month poor people ambaniadanimodis foreign trip tax pay,1,0
yeahnot memory team,0,0
yes modi yogi best choice every indian,1,1
yes sir youre right smoke actually nasa,1,1
yes accident modi oval bought,0,0
yesterday modi roaring speech torn opposition leader way wash foot wivestill may,0,0
anything modi going utter name nearly six year taken name,1,0
fan ever modi big deal swami,0,0
criticism people criticise exist,0,-1
answered question like modi,0,0
dont read whole newsthis attack basis cricket matchid fight neighborhoodwill blame modi atleast speak fact check,1,-1
started hating modi best india lot understand hallucination take care hear election result may might even get shock need serious treatment better visit nimhans prevent,1,1
mailed man one give fish day expect problem vanish narendra modi government enabling people learn fish point,0,-1
politician anything vote whether modi promised dont know money come stop low standard politics need employment amount money year,0,0
interviewed modi g,0,0
pay tax ambanisadanis rule india dallas chowkidaar maalyachoksineerav modi run away money,0,0
support modi book give jump,0,1
tweet people modi make meet people,0,0
want saying modi brought kia motor,0,-1
sleeping modi run gujarat varanasi see mayreserve tweet,0,0
anchor tried hard get language form representative didnt succeed except cong representative surprise see willing give credit modi decision,-1,0
likebut hate drink country healthy people healthy may possible guidance modi,1,0
time family ruled yes ground zero want modi decade,1,1
wife tweet sat test chew space thingyand journ small hull bar plant mein door mark moon hate modi turned hate india sugar ja,-1,-1
yr cong loot either directly indirectly put india miserable position till modi came stopped illegal flow money coming world praising india hand corruption farmer giving money freely,-1,1
ready sacrifice country modi,1,0
chowkidar election time than modi sir acting election time,0,0
every institution various cultural social orgs directly govt control dependent govt taken stealth others blatantly threat holding back others infiltrating governing body,-1,-1
matter political resolve modi gut take action must take,-1,1
modi fault know sure,1,0
giving birth many child growing achieve mile stone way creating organisation like iso govt need engage energy empower deliver growth success nation modi mantra,1,1
really bad idea one worst law enacted modi govt,-1,-1
simple case sedition col per statement modi bigger india,0,-1
